SubjectInfo.subjID,SubjectInfo.testAge,Trials.trialID,Trials.ordinal,Trials.trialType,Trials.targetImage,Trials.distractorImage,Trials.imagePair,length_critical_window,usable_frames_critical_window,percent_usable_critical_window,usable_critical_window,mean_target_looking_critical_window,length_critical_window_short,usable_frames_critical_window_short,percent_usable_critical_window_short,usable_critical_window_short,mean_target_looking_critical_window_short,length_baseline_window,usable_frames_baseline_window,percent_usable_baseline_window,usable_baseline_window,mean_target_looking_baseline_window,percent_right_looking_baseline_window,percent_left_looking_baseline_window,side_bias_right,side_bias_left,usable_window,usable_window_short,corrected_target_looking,corrected_target_looking_short,age_exclusion,technical_issue_exclusion_reason,exclude_technical_issue,video_capture_time,framerate,trial_exclusion,trial_exclusion_reason,exclude_participant,preterm_infant_exclusion,non_english_exposure_exclusion,dev_concern_exclusion,side_bias_exclusion,exclude_participant_insufficient_data
dKKWAR,450,hard-turkey-goat-distractor,1,hard-distractor,goat,turkey,turkey-goat,94,93,0.9893617021276596,1,0.6774193548387097,44,43,0.9772727272727273,1,0.3023255813953488,59,53,0.8983050847457628,1,0.8113207547169814,0.1694915254237288,0.7288135593220338,0,0,1,1,-0.13390139987827165,-0.5089951733216326,0,NA,FALSE,7.556,30.748432460883613,0,NA,0,0,0,0,0,0
QWGKVS,750,easy-turtle-horse,1,easy,turtle,horse,turtle-horse,56,52,0.9285714285714286,1,0.8076923076923078,27,27,1,1,0.6296296296296295,36,12,0.3333333333333333,0,0.9166666666666666,0.3055555555555556,0.027777777777777776,0,0,0,0,-0.10897435897435881,-0.2870370370370371,0,NA,FALSE,6.862,22.816220128725714,1,insufficient looking,0,0,0,0,0,0
RBNPDB,570,easy-squirrel-eagle-distractor,1,easy-distractor,eagle,squirrel,squirrel-eagle,96,96,1,1,0.6041666666666666,45,45,1,1,0.6222222222222225,60,56,0.9333333333333333,1,0.08928571428571432,0.08333333333333333,0.85,0,1,1,1,0.5148809523809523,0.5329365079365082,0,NA,FALSE,7.541,30.083724661316875,0,NA,0,0,0,0,0,0
VcKZT3,690,hard-turkey-goat,1,hard,turkey,goat,turkey-goat,53,53,1,1,0.5849056603773586,25,25,1,1,0.7200000000000001,33,33,1,1,0.42424242424242425,0.5757575757575758,0.42424242424242425,0,0,1,1,0.16066323613493433,0.29575757575757583,0,NA,FALSE,7.175,17.07217995331526,0,NA,0,0,0,0,0,0
KQVXY5,540,easy-potato-glasses,1,easy,potato,glasses,potato-glasses,95,95,1,1,0.6105263157894736,45,45,1,1,0.711111111111111,58,52,0.896551724137931,1,0.34615384615384615,0.5862068965517241,0.3103448275862069,0,0,1,1,0.26437246963562744,0.3649572649572649,0,NA,FALSE,7.182,30.209339804889712,0,NA,0,0,0,0,0,0
UUQJAd,570,hard-acorn-coconut-distractor,1,hard-distractor,coconut,acorn,acorn-coconut,96,96,1,1,0.10416666666666664,45,45,1,1,0.22222222222222215,61,38,0.6229508196721312,1,0.05263157894736846,0.03278688524590164,0.5901639344262295,0,0,1,1,0.051535087719298184,0.16959064327485368,0,NA,FALSE,7.458,62.12087483767417,0,NA,0,0,0,0,0,0
BFLJ23,450,easy-turkey-swan-distractor,1,easy-distractor,swan,turkey,turkey-swan,48,48,1,1,0,22,22,1,1,0,29,29,1,1,0.37931034482758613,0.3793103448275862,0.6206896551724138,0,0,1,1,-0.37931034482758613,-0.37931034482758613,0,NA,FALSE,7.374,14.917391651368824,0,NA,0,0,0,0,0,0
UQBHFH,510,hard-snail-worm,1,hard,snail,worm,snail-worm,96,57,0.59375,1,0.07017543859649114,45,16,0.35555555555555557,0,0.25,60,23,0.38333333333333336,0,0.34782608695652184,0.13333333333333333,0.25,0,0,0,0,-0.2776506483600307,-0.09782608695652184,0,NA,FALSE,7.333,30.007292173067576,1,insufficient looking,0,0,0,0,0,1
QEKHZQ,480,easy-cheese-mud-distractor,1,easy-distractor,mud,cheese,cheese-mud,95,84,0.8842105263157894,1,1,45,45,1,1,1,60,60,1,1,0.3833333333333333,0.38333333333333336,0.6166666666666667,0,0,1,1,0.6166666666666667,0.6166666666666667,0,NA,FALSE,7.273,29.980048733421643,0,NA,0,0,0,0,0,0
cZRGZV,630,easy-snail-cow-distractor,1,easy-distractor,cow,snail,snail-cow,96,96,1,1,0,45,45,1,1,0,60,54,0.9,1,0.7592592592592592,0.21666666666666667,0.6833333333333333,0,0,1,1,-0.7592592592592592,-0.7592592592592592,0,NA,FALSE,7.466,30.008594346829643,0,NA,0,0,0,0,0,0
7Cd6EE,570,easy-potato-glasses,1,easy,potato,glasses,potato-glasses,93,93,1,1,1,42,42,1,1,1,57,57,1,1,1,1,0,1,0,1,1,0,0,0,NA,FALSE,7.135,30.287285277956023,0,NA,0,0,0,0,0,0
NP4PXK,570,easy-potato-glasses,1,easy,potato,glasses,potato-glasses,96,96,1,1,0.6979166666666667,45,45,1,1,1,60,60,1,1,0.4500000000000003,0.55,0.45,0,0,1,1,0.24791666666666645,0.5499999999999997,0,NA,FALSE,7.733,30.007222324666543,0,NA,0,0,0,0,0,1
KSHNP3,660,easy-snail-cow,1,easy,snail,cow,snail-cow,27,23,0.8518518518518519,1,1,14,14,1,1,1,21,21,1,1,0.19047619047619047,0.19047619047619047,0.8095238095238095,0,1,1,1,0.8095238095238095,0.8095238095238095,0,framerate issue,TRUE,6.435,12.142678939421216,1,framerate issue,0,0,0,0,0,1
QGVDBW,480,hard-acorn-coconut,1,hard,acorn,coconut,acorn-coconut,95,95,1,1,0,44,44,1,1,0,59,59,1,1,0.37288135593220345,0.6271186440677966,0.3728813559322034,0,0,1,1,-0.37288135593220345,-0.37288135593220345,0,NA,FALSE,7.793,30.356294490583345,0,NA,0,0,0,0,0,0
JULN7W,420,easy-potato-glasses-distractor,1,easy-distractor,glasses,potato,potato-glasses,96,75,0.78125,1,0.29333333333333345,45,39,0.8666666666666667,1,0,60,49,0.8166666666666667,1,0,0.8166666666666667,0,1,0,1,1,0.29333333333333345,0,1,NA,FALSE,7.207,29.977058163332675,0,NA,0,0,0,0,0,1
6THVBG,510,easy-cheese-mud,1,easy,cheese,mud,cheese-mud,96,96,1,1,0.8645833333333334,45,45,1,1,1,59,59,1,1,0.6101694915254237,0.6101694915254238,0.3898305084745763,0,0,1,1,0.2544138418079097,0.38983050847457634,0,NA,FALSE,7.266,29.93748819175764,0,NA,0,0,0,0,0,0
HKHYFS,690,easy-cheese-mud-distractor,1,easy-distractor,mud,cheese,cheese-mud,48,33,0.6875,1,0.8181818181818181,22,21,0.9545454545454546,1,0.7142857142857142,30,19,0.6333333333333333,1,0.8947368421052632,0.5666666666666667,0.06666666666666667,0,0,1,1,-0.07655502392344504,-0.18045112781954897,0,NA,FALSE,7.34,14.987048229924756,0,NA,0,0,0,0,0,1
QGTESM,630,hard-squirrel-monkey-distractor,1,hard-distractor,monkey,squirrel,squirrel-monkey,96,96,1,1,0.6979166666666666,45,45,1,1,0.6444444444444444,60,19,0.31666666666666665,0,0,0.31666666666666665,0,0,0,0,0,0.6979166666666666,0.6444444444444444,0,NA,FALSE,7.307,29.977453829186302,1,insufficient looking,0,0,0,0,0,0
JCGdVD,720,easy-potato-glasses-distractor,1,easy-distractor,glasses,potato,potato-glasses,30,26,0.8666666666666667,1,1,18,18,1,1,1,19,19,1,1,1,1,0,1,0,1,1,0,0,0,NA,FALSE,6.24,16.205422299382874,0,NA,0,0,0,0,0,0
M63GEd,660,easy-potato-glasses-distractor,1,easy-distractor,glasses,potato,potato-glasses,96,96,1,1,0.7604166666666667,45,45,1,1,0.5777777777777778,60,58,0.9666666666666667,1,0,0,0.9666666666666667,0,1,1,1,0.7604166666666667,0.5777777777777778,0,NA,FALSE,7.226,31.22389718021589,0,NA,0,0,0,0,0,0
YLPTX3,750,hard-squirrel-monkey-distractor,1,hard-distractor,monkey,squirrel,squirrel-monkey,96,96,1,1,0.53125,45,45,1,1,0.711111111111111,59,59,1,1,0.3050847457627119,0.3050847457627119,0.6949152542372882,0,0,1,1,0.22616525423728812,0.40602636534839914,0,NA,FALSE,7.521,30.360424124032146,0,NA,0,0,0,0,0,0
TUFKTQ,450,easy-acorn-key,1,easy,acorn,key,acorn-key,95,95,1,1,0.6210526315789471,45,45,1,1,0.1999999999999999,59,59,1,1,0.8813559322033898,0.8813559322033898,0.11864406779661017,1,0,1,1,-0.26030330062444273,-0.68135593220339,0,NA,FALSE,7.521,30.62413341806682,0,NA,0,0,0,0,0,0
YK3WN6,720,easy-snail-cow,1,easy,snail,cow,snail-cow,96,21,0.21875,0,0.47619047619047616,45,0,0,0,NA,60,59,0.9833333333333333,1,1,0.9833333333333333,0,1,0,0,0,-0.5238095238095238,NA,0,NA,FALSE,7.296,30.288422642677332,1,insufficient looking,0,0,0,0,0,1
DAPGVL,690,hard-squirrel-monkey-distractor,1,hard-distractor,monkey,squirrel,squirrel-monkey,88,88,1,1,0.44318181818181807,40,40,1,1,0.5249999999999998,58,58,1,1,0.6724137931034482,0.6724137931034483,0.3275862068965517,0,0,1,1,-0.2292319749216301,-0.14741379310344838,0,NA,FALSE,7.066,29.23749173890041,0,NA,0,0,0,0,0,0
GNXMNQ,660,easy-potato-glasses-distractor,1,easy-distractor,glasses,potato,potato-glasses,82,75,0.9146341463414634,1,0.6800000000000002,39,39,1,1,0.923076923076923,54,54,1,1,1,1,0,1,0,1,1,-0.31999999999999984,-0.07692307692307698,0,NA,FALSE,6.832,28.49409339988365,0,NA,0,0,0,0,0,0
4NMBBT,420,easy-acorn-key-distractor,1,easy-distractor,key,acorn,acorn-key,96,96,1,1,0.41666666666666674,45,45,1,1,0.5555555555555557,59,55,0.9322033898305084,1,0.4181818181818183,0.5423728813559322,0.3898305084745763,0,0,1,1,-0.0015151515151515804,0.13737373737373737,1,NA,FALSE,7.507,29.909122740005092,0,NA,0,0,0,0,0,1
5QCS4M,750,easy-turkey-swan-distractor,1,easy-distractor,swan,turkey,turkey-swan,97,97,1,1,0,46,46,1,1,0,61,61,1,1,0.08196721311475408,0.9180327868852459,0.08196721311475409,1,0,1,1,-0.08196721311475408,-0.08196721311475408,0,NA,FALSE,7.423,30.79613787771115,0,NA,0,0,0,0,0,0
YdTQWK,480,easy-turkey-swan-distractor,1,easy-distractor,swan,turkey,turkey-swan,96,96,1,1,0.5625,45,45,1,1,0.5555555555555557,60,60,1,1,0.75,0.25,0.75,0,0,1,1,-0.1875,-0.1944444444444443,0,NA,FALSE,7.2,30.005941770647652,0,NA,0,0,0,0,0,0
XMJ25D,690,easy-turkey-swan,1,easy,turkey,swan,turkey-swan,95,95,1,1,0.7263157894736842,44,44,1,1,0.9318181818181819,59,59,1,1,0.5762711864406778,0.576271186440678,0.423728813559322,0,0,1,1,0.15004460303300649,0.3555469953775041,0,NA,FALSE,7.375,30.638853924609595,0,NA,0,0,0,0,0,0
R6N65Q,540,hard-squirrel-monkey,1,hard,squirrel,monkey,squirrel-monkey,96,96,1,1,0.39583333333333354,45,45,1,1,0.8444444444444444,60,60,1,1,0.5333333333333334,0.4666666666666667,0.5333333333333333,0,0,1,1,-0.1374999999999999,0.311111111111111,0,NA,FALSE,7.433,30.007274006218875,0,NA,0,0,0,0,0,0
5QNJK3,690,easy-potato-glasses-distractor,1,easy-distractor,glasses,potato,potato-glasses,96,92,0.9583333333333334,1,0,45,44,0.9777777777777777,1,0,60,60,1,1,0,1,0,1,0,1,1,0,0,0,NA,FALSE,7.398,30.409044479245043,0,NA,0,0,0,0,0,0
YTcBUS,480,hard-cheese-butter-distractor,1,hard-distractor,butter,cheese,cheese-butter,96,96,1,1,0.7708333333333331,45,45,1,1,0.9555555555555556,60,60,1,1,0.4166666666666668,0.5833333333333334,0.4166666666666667,0,0,1,1,0.35416666666666635,0.5388888888888888,0,NA,FALSE,7.633,30.007239100483385,0,NA,0,0,0,0,0,0
BFLJ23,450,easy-potato-glasses-distractor,2,easy-distractor,glasses,potato,potato-glasses,48,48,1,1,0,23,23,1,1,0,30,30,1,1,0.5333333333333334,0.4666666666666667,0.5333333333333333,0,0,1,1,-0.5333333333333334,-0.5333333333333334,0,NA,FALSE,7.207,14.986096453758146,0,NA,0,0,0,0,0,0
HKHYFS,690,easy-turkey-swan,2,easy,turkey,swan,turkey-swan,48,48,1,1,0,22,22,1,1,0,29,29,1,1,0,0,1,0,1,1,1,0,0,0,NA,FALSE,7.642,14.917671703402492,0,NA,0,0,0,0,0,1
GNXMNQ,660,hard-snail-worm,2,hard,snail,worm,snail-worm,68,65,0.9558823529411765,1,0.2923076923076924,30,30,1,1,0.2666666666666667,41,30,0.7317073170731707,1,0.4,0.43902439024390244,0.2926829268292683,0,0,1,1,-0.10769230769230764,-0.1333333333333333,0,NA,FALSE,6.926,25.276328506642493,0,NA,0,0,0,0,0,0
KQVXY5,540,easy-bulldozer-orange,2,easy,bulldozer,orange,bulldozer-orange,95,95,1,1,0,44,44,1,1,0,59,59,1,1,0.9322033898305084,0.06779661016949153,0.9322033898305084,0,1,1,1,-0.9322033898305084,-0.9322033898305084,0,NA,FALSE,7.232,30.16075291327482,0,NA,0,0,0,0,0,0
4NMBBT,420,hard-turtle-frog,2,hard,turtle,frog,turtle-frog,96,0,0,0,NA,45,0,0,0,NA,60,19,0.31666666666666665,0,1,0,0.31666666666666665,0,0,0,0,NA,NA,1,NA,FALSE,7.374,29.97636734660956,1,insufficient looking,0,0,0,0,0,1
dKKWAR,450,easy-snail-cow-distractor,2,easy-distractor,cow,snail,snail-cow,95,62,0.6526315789473685,1,0.5483870967741934,45,45,1,1,0.4888888888888889,60,60,1,1,0.6999999999999998,0.7,0.3,0,0,1,1,-0.15161290322580645,-0.21111111111111097,0,NA,FALSE,7.299,31.181123047949594,0,NA,0,0,0,0,0,0
UUQJAd,570,easy-turtle-horse,2,easy,turtle,horse,turtle-horse,96,96,1,1,0.7291666666666667,45,45,1,1,1,61,61,1,1,0.39344262295081944,0.39344262295081966,0.6065573770491803,0,0,1,1,0.3357240437158473,0.6065573770491806,0,NA,FALSE,7.459,62.10486167435592,0,NA,0,0,0,0,0,0
R6N65Q,540,hard-potato-pot,2,hard,potato,pot,potato-pot,96,96,1,1,0.6145833333333333,45,45,1,1,0.9777777777777777,60,26,0.43333333333333335,0,0.6923076923076922,0.3,0.13333333333333333,0,0,0,0,-0.07772435897435892,0.28547008547008557,0,NA,FALSE,7.3,30.005941770647652,1,insufficient looking,0,0,0,0,0,0
YK3WN6,720,hard-squirrel-monkey,2,hard,squirrel,monkey,squirrel-monkey,96,41,0.4270833333333333,0,1,44,22,0.5,1,1,60,60,1,1,1,1,0,1,0,0,1,0,0,0,NA,FALSE,7.232,30.285569052262886,1,insufficient looking,0,0,0,0,0,1
BNGJFC,540,hard-bulldozer-tractor,2,hard,bulldozer,tractor,bulldozer-tractor,96,96,1,1,1,45,45,1,1,1,60,60,1,1,0.3833333333333335,0.6166666666666667,0.38333333333333336,0,0,1,1,0.6166666666666665,0.6166666666666665,0,NA,FALSE,7.2,30.005941770647652,0,NA,0,0,0,0,0,0
YTcBUS,480,easy-potato-glasses,2,easy,potato,glasses,potato-glasses,96,96,1,1,0.5208333333333331,45,45,1,1,0.22222222222222213,60,60,1,1,0.6000000000000001,0.4,0.6,0,0,1,1,-0.07916666666666694,-0.377777777777778,0,NA,FALSE,7.321,29.920477946263603,0,NA,0,0,0,0,0,0
HEYJKC,600,easy-cheese-mud-distractor,2,easy-distractor,mud,cheese,cheese-mud,96,96,1,1,0.96875,45,45,1,1,1,59,59,1,1,0.3728813559322031,0.3728813559322034,0.6271186440677966,0,0,1,1,0.5958686440677969,0.6271186440677969,0,NA,FALSE,7.354,29.922216820612544,0,NA,0,0,0,0,0,0
5QNJK3,690,easy-turkey-swan-distractor,2,easy-distractor,swan,turkey,turkey-swan,96,79,0.8229166666666666,1,0.43037974683544294,45,28,0.6222222222222222,1,0.8214285714285715,60,60,1,1,1,1,0,1,0,1,1,-0.5696202531645571,-0.1785714285714285,0,NA,FALSE,7.3,30.005941770647652,0,NA,0,0,0,0,0,0
d4HUR3,480,easy-cheese-mud,2,easy,cheese,mud,cheese-mud,48,48,1,1,0.2916666666666666,23,23,1,1,0.5217391304347827,30,30,1,1,0,1,0,1,0,1,1,0.2916666666666666,0.5217391304347827,0,NA,FALSE,7.582,15.10141904878747,0,NA,0,0,0,0,0,0
XMJ25D,690,easy-acorn-key-distractor,2,easy-distractor,key,acorn,acorn-key,95,95,1,1,0.7473684210526319,44,44,1,1,1,60,60,1,1,0.20000000000000004,0.8,0.2,0,0,1,1,0.5473684210526318,0.7999999999999999,0,NA,FALSE,7.217,30.635181934176703,0,NA,0,0,0,0,0,0
L7Y4Y6,510,easy-bulldozer-orange-distractor,2,easy-distractor,orange,bulldozer,bulldozer-orange,95,95,1,1,1,45,45,1,1,1,59,59,1,1,1,1,0,1,0,1,1,0,0,0,NA,FALSE,7.553,30.23508470900324,0,NA,0,0,0,0,0,0
MDcFCL,630,hard-acorn-coconut-distractor,2,hard-distractor,coconut,acorn,acorn-coconut,96,96,1,1,0.44791666666666646,45,45,1,1,0.9555555555555555,60,60,1,1,0.5666666666666669,0.43333333333333335,0.5666666666666667,0,0,1,1,-0.11875000000000041,0.3888888888888886,0,NA,FALSE,7.466,30.008594346829643,0,NA,0,0,0,0,0,0
QGVDBW,480,easy-turtle-horse-distractor,2,easy-distractor,horse,turtle,turtle-horse,95,95,1,1,0.736842105263158,44,44,1,1,1,59,59,1,1,0.4237288135593222,0.423728813559322,0.576271186440678,0,0,1,1,0.3131132917038358,0.5762711864406778,0,NA,FALSE,7.754,30.386019000903676,0,NA,0,0,0,0,0,0
WNKKAU,660,easy-turkey-swan,2,easy,turkey,swan,turkey-swan,48,37,0.7708333333333334,1,0.43243243243243246,22,11,0.5,1,0,29,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,NA,FALSE,7.24,14.917243846128834,1,insufficient looking,0,0,0,0,0,0
VcKZT3,690,hard-turtle-frog,2,hard,turtle,frog,turtle-frog,53,53,1,1,0.320754716981132,25,25,1,1,0.31999999999999995,33,33,1,1,0.3333333333333335,0.3333333333333333,0.6666666666666666,0,0,1,1,-0.012578616352201477,-0.01333333333333353,0,NA,FALSE,7.11,17.087816110378746,0,NA,0,0,0,0,0,0
WPc43L,450,easy-turtle-horse,2,easy,turtle,horse,turtle-horse,96,96,1,1,0.5729166666666665,45,45,1,1,1,60,60,1,1,0.2833333333333334,0.7166666666666667,0.2833333333333333,0,0,1,1,0.28958333333333314,0.7166666666666666,0,NA,FALSE,7.333,29.936756769955803,0,NA,0,0,0,0,0,0
RBNPDB,570,easy-cheese-mud,2,easy,cheese,mud,cheese-mud,96,96,1,1,0.6770833333333334,45,45,1,1,0.6444444444444445,60,29,0.48333333333333334,0,0.9310344827586208,0.03333333333333333,0.45,0,0,0,0,-0.2539511494252874,-0.2865900383141763,0,NA,FALSE,7.574,29.977149049447572,1,insufficient looking,0,0,0,0,0,0
FHRCdd,540,hard-potato-pot-distractor,2,hard-distractor,pot,potato,potato-pot,96,93,0.96875,1,0,45,42,0.9333333333333333,1,0,60,50,0.8333333333333334,1,0,0.8333333333333334,0,1,0,1,1,0,0,0,NA,FALSE,7.366,30.008630354651117,0,NA,0,0,0,0,0,0
NP4PXK,570,hard-acorn-coconut,2,hard,acorn,coconut,acorn-coconut,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,FALSE,NA,NA,1,insufficient looking,0,0,0,0,0,1
MGVZH3,720,hard-cheese-butter,2,hard,cheese,butter,cheese-butter,96,96,1,1,0.65625,45,45,1,1,0.26666666666666666,60,60,1,1,0.6666666666666669,0.6666666666666666,0.3333333333333333,0,0,1,1,-0.010416666666666852,-0.4000000000000002,0,NA,FALSE,7.533,30.007256321675897,0,NA,0,0,0,0,0,0
DAPGVL,690,easy-cheese-mud-distractor,2,easy-distractor,mud,cheese,cheese-mud,81,81,1,1,0.345679012345679,41,41,1,1,0,58,58,1,1,0.3965517241379313,0.39655172413793105,0.603448275862069,0,0,1,1,-0.050872711792252334,-0.3965517241379313,0,NA,FALSE,7.066,28.52952824748828,0,NA,0,0,0,0,0,0
cZRGZV,630,hard-turtle-frog,2,hard,turtle,frog,turtle-frog,93,93,1,1,0.3440860215053766,43,43,1,1,0,60,60,1,1,0.4333333333333332,0.5666666666666667,0.43333333333333335,0,0,1,1,-0.08924731182795659,-0.4333333333333332,0,NA,FALSE,7.307,29.81291674919126,0,NA,0,0,0,0,0,0
YLPTX3,750,easy-acorn-key-distractor,2,easy-distractor,key,acorn,acorn-key,96,96,1,1,1,45,45,1,1,1,59,56,0.9491525423728814,1,0.357142857142857,0.3389830508474576,0.6101694915254238,0,0,1,1,0.642857142857143,0.642857142857143,0,NA,FALSE,7.457,30.36327623012011,0,NA,0,0,0,0,0,0
KSHNP3,660,hard-turkey-goat,2,hard,turkey,goat,turkey-goat,17,13,0.7647058823529411,1,0.38461538461538464,13,13,1,1,0.38461538461538464,22,22,1,1,0.40909090909090906,0.4090909090909091,0.5909090909090909,0,0,1,1,-0.024475524475524424,-0.024475524475524424,0,unusually short trial,TRUE,5.698,12.231877718722433,1,unusually short trial,0,0,0,0,0,1
