SubjectInfo.subjID,SubjectInfo.testAge,Trials.trialID,Trials.ordinal,Trials.trialType,Trials.targetImage,Trials.distractorImage,Trials.imagePair,length_critical_window,useable_frames_critical_window,percent_usable_critical_window,usable_critical_window,mean_target_looking_critical_window,length_critical_window_short,useable_frames_critical_window_short,percent_usable_critical_window_short,usable_critical_window_short,mean_target_looking_critical_window_short,length_baseline_window,useable_frames_baseline_window,percent_usable_baseline_window,usable_baseline_window,mean_target_looking_baseline_window,percent_right_looking_baseline_window,percent_left_looking_baseline_window,side_bias_right,side_bias_left,usable_window,usable_window_short,corrected_target_looking,corrected_target_looking_short,age_exclusion,technical_issue_exclusion_reason,exclude_technical_issue,video_capture_time,framerate,trial_exclusion,trial_exclusion_reason,exclude_participant,preterm_infant_exclusion,non_english_exposure_exclusion,dev_concern_exclusion,side_bias_exclusion,exclude_participant_insufficient_data
6AZCPT,540,easy-turkey-swan-distractor,1,easy-distractor,swan,turkey,turkey-swan,96,62,0.6458333333333334,1,0.3870967741935486,66,55,0.8333333333333334,1,0.43636363636363656,60,60,1,1,1,1,0,1,0,1,1,-0.6129032258064514,-0.5636363636363635,0,NA,FALSE,7.533,29.938601703307587,0,NA,0,0,0,0,0,1
5QNJK3,690,easy-potato-glasses-distractor,1,easy-distractor,glasses,potato,potato-glasses,96,92,0.9583333333333334,1,0,66,62,0.9393939393939394,1,0,60,60,1,1,0,1,0,1,0,1,1,0,0,0,NA,FALSE,7.398,30.409044479245043,0,NA,0,0,0,0,0,0
dKKWAR,450,hard-turkey-goat-distractor,1,hard-distractor,goat,turkey,turkey-goat,94,93,0.9893617021276596,1,0.6774193548387097,64,63,0.984375,1,0.5238095238095238,59,53,0.8983050847457628,1,0.8113207547169814,0.1694915254237288,0.7288135593220338,0,0,1,1,-0.13390139987827165,-0.28751123090745756,0,NA,FALSE,7.556,30.748432460883613,0,NA,0,0,0,0,0,0
YWdUAL,690,hard-potato-pot-distractor,1,hard-distractor,pot,potato,potato-pot,95,95,1,1,0.44210526315789456,65,65,1,1,0.43076923076923057,59,59,1,1,0.08474576271186453,0.0847457627118644,0.9152542372881356,0,1,1,1,0.35735950044603004,0.34602346805736606,0,NA,FALSE,7.471,30.427950773944804,0,NA,0,0,0,0,0,0
YGJXVW,480,hard-snail-worm,1,hard,snail,worm,snail-worm,96,69,0.71875,1,1,66,59,0.8939393939393939,1,1,60,60,1,1,0.6833333333333332,0.6833333333333333,0.31666666666666665,0,0,1,1,0.31666666666666676,0.31666666666666676,0,NA,FALSE,7.466,30.008594346829643,0,NA,0,0,0,0,0,0
cZYF6L,600,easy-turkey-swan-distractor,1,easy-distractor,swan,turkey,turkey-swan,95,95,1,1,0.5473684210526316,67,67,1,1,0.7761194029850749,61,61,1,1,0.7049180327868851,0.29508196721311475,0.7049180327868853,0,0,1,1,-0.15754961173425353,0.07120137019818973,0,NA,FALSE,7.614,30.45405613167027,0,NA,0,0,0,0,0,1
S3RELX,600,easy-acorn-key-distractor,1,easy-distractor,key,acorn,acorn-key,96,96,1,1,1,66,66,1,1,1,59,59,1,1,0.44067796610169485,0.4406779661016949,0.559322033898305,0,0,1,1,0.5593220338983051,0.5593220338983051,0,NA,FALSE,7.441,30.400154929783845,0,NA,0,0,0,0,0,0
4GSNJd,570,hard-potato-pot-distractor,1,hard-distractor,pot,potato,potato-pot,95,95,1,1,0.2210526315789472,66,66,1,1,0.31818181818181807,60,60,1,1,0,0,1,0,1,1,1,0.2210526315789472,0.31818181818181807,0,NA,FALSE,7.376,30.351564513804586,0,NA,0,0,0,0,0,0
BFLJ23,450,easy-turkey-swan-distractor,1,easy-distractor,swan,turkey,turkey-swan,48,48,1,1,0,33,33,1,1,0,29,29,1,1,0.37931034482758613,0.3793103448275862,0.6206896551724138,0,0,1,1,-0.37931034482758613,-0.37931034482758613,0,NA,FALSE,7.374,14.917391651368824,0,NA,0,0,0,0,0,0
MGVZH3,720,hard-squirrel-monkey,1,hard,squirrel,monkey,squirrel-monkey,96,96,1,1,0.29166666666666674,66,66,1,1,0.4242424242424245,60,60,1,1,0.06666666666666658,0.9333333333333333,0.06666666666666667,1,0,1,1,0.22500000000000014,0.3575757575757579,0,NA,FALSE,7.833,30.007205977168432,0,NA,0,0,0,0,0,0
YLPTX3,750,hard-squirrel-monkey-distractor,1,hard-distractor,monkey,squirrel,squirrel-monkey,96,96,1,1,0.53125,66,66,1,1,0.4848484848484852,59,59,1,1,0.3050847457627119,0.3050847457627119,0.6949152542372882,0,0,1,1,0.22616525423728812,0.1797637390857733,0,NA,FALSE,7.521,30.360424124032146,0,NA,0,0,0,0,0,0
d4MHUS,450,hard-turtle-frog-distractor,1,hard-distractor,frog,turtle,turtle-frog,48,48,1,1,0.5833333333333334,33,33,1,1,0.606060606060606,31,31,1,1,0.6451612903225806,0.6451612903225806,0.3548387096774194,0,0,1,1,-0.06182795698924726,-0.03910068426197466,0,NA,FALSE,7.226,15.085124834542883,0,NA,0,0,0,0,0,1
HNE6S2,570,easy-acorn-key-distractor,1,easy-distractor,key,acorn,acorn-key,96,96,1,1,0.42708333333333354,66,66,1,1,0.6212121212121213,60,60,1,1,1,0,1,0,1,1,1,-0.5729166666666665,-0.3787878787878787,0,NA,FALSE,7.307,29.977453829186302,0,NA,0,0,0,0,0,0
TFYEPT,510,hard-cheese-butter,1,hard,cheese,butter,cheese-butter,96,90,0.9375,1,0.5444444444444445,66,66,1,1,0.7424242424242427,60,60,1,1,0.6000000000000002,0.6,0.4,0,0,1,1,-0.05555555555555569,0.14242424242424245,0,NA,FALSE,7.21,32.23695780199589,0,NA,0,0,0,0,0,0
7CHXCS,540,easy-acorn-key-distractor,1,easy-distractor,key,acorn,acorn-key,32,31,0.96875,1,0.8064516129032256,22,22,1,1,1,20,20,1,1,0.3,0.3,0.7,0,0,1,1,0.5064516129032257,0.7,0,framerate issue,TRUE,7.1,10,1,framerate issue,0,0,0,0,0,1
dAKRRF,480,hard-potato-pot-distractor,1,hard-distractor,pot,potato,potato-pot,73,69,0.9452054794520548,1,0.43478260869565205,52,52,1,1,0.5769230769230771,50,50,1,1,0.42000000000000004,0.58,0.42,0,0,1,1,0.01478260869565201,0.15692307692307705,0,NA,FALSE,6.874,27.736977497219083,0,NA,0,0,0,0,0,0
FHADJV,630,easy-snail-cow,1,easy,snail,cow,snail-cow,95,95,1,1,0.3263157894736844,66,66,1,1,0.4696969696969697,59,59,1,1,0.49152542372881375,0.4915254237288136,0.5084745762711864,0,0,1,1,-0.16520963425512936,-0.021828454031844025,0,NA,FALSE,7.167,30.407168610659564,0,NA,0,0,0,0,0,0
DK32ZT,630,hard-turkey-goat-distractor,1,hard-distractor,goat,turkey,turkey-goat,60,24,0.4,0,0.375,44,22,0.5,1,0.40909090909090906,36,36,1,1,0.4166666666666666,0.5833333333333334,0.4166666666666667,0,0,0,1,-0.041666666666666574,-0.0075757575757575135,0,NA,FALSE,6.865,23.829846690730164,1,insufficient looking,0,0,0,0,0,0
7Cd6EE,570,easy-potato-glasses,1,easy,potato,glasses,potato-glasses,93,93,1,1,1,63,63,1,1,1,57,57,1,1,1,1,0,1,0,1,1,0,0,0,NA,FALSE,7.135,30.287285277956023,0,NA,0,0,0,0,0,0
BNGJFC,540,hard-snail-worm,1,hard,snail,worm,snail-worm,96,96,1,1,0.4479166666666667,66,66,1,1,0.6515151515151516,59,59,1,1,0.6101694915254237,0.3898305084745763,0.6101694915254238,0,0,1,1,-0.16225282485875697,0.041345659989727945,0,NA,FALSE,7.3,29.93507661613436,0,NA,0,0,0,0,0,0
NHCBZN,450,easy-potato-glasses,1,easy,potato,glasses,potato-glasses,96,96,1,1,0.7708333333333333,66,66,1,1,0.6666666666666669,60,60,1,1,0.6666666666666669,0.6666666666666666,0.3333333333333333,0,0,1,1,0.10416666666666641,0,0,NA,FALSE,7.519,30.36581077412498,0,NA,0,0,0,0,0,0
WPc43L,450,easy-bulldozer-orange-distractor,1,easy-distractor,orange,bulldozer,bulldozer-orange,95,95,1,1,0.6631578947368421,66,66,1,1,0.5151515151515148,60,60,1,1,0.5,0.5,0.5,0,0,1,1,0.16315789473684206,0.015151515151514805,0,NA,FALSE,7.274,30.37635834441851,0,NA,0,0,0,0,0,0
YXBLJV,750,easy-squirrel-eagle,1,easy,squirrel,eagle,squirrel-eagle,96,96,1,1,0.39583333333333354,66,66,1,1,0.12121212121212131,60,60,1,1,0.35000000000000003,0.35,0.65,0,0,1,1,0.045833333333333504,-0.2287878787878787,0,NA,FALSE,7.273,29.908737688623837,0,NA,0,0,0,0,0,0
LcU5QM,570,hard-cheese-butter,1,hard,cheese,butter,cheese-butter,96,76,0.7916666666666666,1,0.3421052631578947,66,53,0.803030303030303,1,0.056603773584905606,60,55,0.9166666666666666,1,0.7090909090909092,0.26666666666666666,0.65,0,0,1,1,-0.3669856459330145,-0.6524871355060036,0,NA,FALSE,7.197,30.32081362177279,0,NA,0,0,0,0,0,1
CMPdcN,480,hard-snail-worm,1,hard,snail,worm,snail-worm,93,93,1,1,0.3440860215053766,64,64,1,1,0.046875,58,58,1,1,0.3448275862068964,0.6551724137931034,0.3448275862068966,0,0,1,1,-7.415647015198146e-4,-0.2979525862068964,0,NA,FALSE,7.675,29.55761467476173,0,NA,0,0,0,0,0,0
KSHNP3,660,easy-snail-cow,1,easy,snail,cow,snail-cow,27,23,0.8518518518518519,1,1,20,20,1,1,1,21,21,1,1,0.19047619047619047,0.19047619047619047,0.8095238095238095,0,1,1,1,0.8095238095238095,0.8095238095238095,0,framerate issue,TRUE,6.435,12.142678939421216,1,framerate issue,0,0,0,0,0,1
4NMBBT,420,easy-acorn-key-distractor,1,easy-distractor,key,acorn,acorn-key,96,96,1,1,0.41666666666666674,66,66,1,1,0.37878787878787873,59,55,0.9322033898305084,1,0.4181818181818183,0.5423728813559322,0.3898305084745763,0,0,1,1,-0.0015151515151515804,-0.03939393939393959,0,NA,FALSE,7.507,29.909122740005092,0,NA,0,0,0,0,0,1
cU5LML,690,hard-bulldozer-tractor,1,hard,bulldozer,tractor,bulldozer-tractor,95,83,0.8736842105263158,1,0.06024096385542174,66,55,0.8333333333333334,1,0.09090909090909095,60,58,0.9666666666666667,1,0.2586206896551724,0.25,0.7166666666666667,0,0,1,1,-0.19837972579975063,-0.16771159874608144,0,NA,FALSE,7.333,29.93979386392823,0,NA,0,0,0,0,0,0
6C6VCM,750,hard-potato-pot-distractor,1,hard-distractor,pot,potato,potato-pot,96,96,1,1,0.4375,66,66,1,1,0.2424242424242426,59,59,1,1,0.2033898305084745,0.2033898305084746,0.7966101694915254,0,0,1,1,0.2341101694915255,0.03903441191576809,0,NA,FALSE,7.253,29.92516654755744,0,NA,1,1,0,1,0,1
7N3XQA,750,hard-snail-worm-distractor,1,hard-distractor,worm,snail,snail-worm,93,93,1,1,0.3333333333333334,64,64,1,1,0.03125,58,58,1,1,0.37931034482758624,0.3793103448275862,0.6206896551724138,0,0,1,1,-0.04597701149425282,-0.34806034482758624,0,NA,FALSE,7.705,29.575848317617414,0,NA,0,0,0,0,0,0
XMJ25D,690,easy-turkey-swan,1,easy,turkey,swan,turkey-swan,95,95,1,1,0.7263157894736842,66,66,1,1,0.9545454545454546,59,59,1,1,0.5762711864406778,0.576271186440678,0.423728813559322,0,0,1,1,0.15004460303300649,0.3782742681047768,0,NA,FALSE,7.375,30.638853924609595,0,NA,0,0,0,0,0,0
MNCD32,630,easy-acorn-key,1,easy,acorn,key,acorn-key,46,46,1,1,1,32,32,1,1,1,30,30,1,1,0.3666666666666667,0.36666666666666664,0.6333333333333333,0,0,1,1,0.6333333333333333,0.6333333333333333,0,NA,FALSE,7.34,14.917589119251017,0,NA,0,0,0,0,0,0
JULN7W,420,easy-potato-glasses-distractor,1,easy-distractor,glasses,potato,potato-glasses,96,75,0.78125,1,0.29333333333333345,66,51,0.7727272727272727,1,0.2352941176470589,60,49,0.8166666666666667,1,0,0.8166666666666667,0,1,0,1,1,0.29333333333333345,0.2352941176470589,0,NA,FALSE,7.207,29.977058163332675,0,NA,0,0,0,0,0,1
QRSMFY,600,hard-acorn-coconut,1,hard,acorn,coconut,acorn-coconut,32,32,1,1,0.5625,22,22,1,1,0.5,20,20,1,1,0.5,0.5,0.5,0,0,1,1,0.0625,0,0,framerate issue,TRUE,7.1,9.928571428571429,1,framerate issue,0,0,0,0,0,1
DAPGVL,690,hard-squirrel-monkey-distractor,1,hard-distractor,monkey,squirrel,squirrel-monkey,88,88,1,1,0.44318181818181807,60,60,1,1,0.6499999999999998,58,58,1,1,0.6724137931034482,0.6724137931034483,0.3275862068965517,0,0,1,1,-0.2292319749216301,-0.022413793103448376,0,NA,FALSE,7.066,29.23749173890041,0,NA,0,0,0,0,0,0
CGR327,630,easy-acorn-key,1,easy,acorn,key,acorn-key,48,36,0.75,1,0.4444444444444443,33,33,1,1,0.4848484848484849,30,24,0.8,1,0.5,0.4,0.4,0,0,1,1,-0.05555555555555569,-0.015151515151515083,0,NA,FALSE,7.483,14.834412990690428,0,NA,0,0,0,0,0,0
TWLcPY,660,easy-turtle-horse-distractor,1,easy-distractor,horse,turtle,turtle-horse,48,17,0.3541666666666667,0,1,33,17,0.5151515151515151,1,1,30,30,1,1,0.5666666666666669,0.43333333333333335,0.5666666666666667,0,0,0,1,0.4333333333333331,0.4333333333333331,0,NA,FALSE,7.2,15.000753806723957,1,insufficient looking,0,0,0,0,0,0
d4HUR3,480,easy-turtle-horse-distractor,1,easy-distractor,horse,turtle,turtle-horse,49,49,1,1,0,34,34,1,1,0,30,30,1,1,0.9333333333333333,0.06666666666666667,0.9333333333333333,0,1,1,1,-0.9333333333333333,-0.9333333333333333,0,NA,FALSE,7.558,15.084069286740144,0,NA,0,0,0,0,0,0
F3CcKG,720,hard-potato-pot,1,hard,potato,pot,potato-pot,96,96,1,1,0.8125,66,66,1,1,0.7727272727272726,60,60,1,1,0.36666666666666664,0.36666666666666664,0.6333333333333333,0,0,1,1,0.44583333333333336,0.40606060606060596,0,NA,FALSE,7.187,30.895471050914963,0,NA,0,0,0,0,0,0
RBNPDB,570,easy-squirrel-eagle-distractor,1,easy-distractor,eagle,squirrel,squirrel-eagle,96,96,1,1,0.6041666666666666,66,66,1,1,0.7424242424242425,60,56,0.9333333333333333,1,0.08928571428571432,0.08333333333333333,0.85,0,1,1,1,0.5148809523809523,0.6531385281385282,0,NA,FALSE,7.541,30.083724661316875,0,NA,0,0,0,0,0,0
UUQJAd,570,hard-acorn-coconut-distractor,1,hard-distractor,coconut,acorn,acorn-coconut,96,96,1,1,0.10416666666666664,66,66,1,1,0.15151515151515155,61,38,0.6229508196721312,1,0.05263157894736846,0.03278688524590164,0.5901639344262295,0,0,1,1,0.051535087719298184,0.09888357256778309,0,NA,FALSE,7.458,62.12087483767417,0,NA,0,0,0,0,0,0
YdTQWK,480,easy-turkey-swan-distractor,1,easy-distractor,swan,turkey,turkey-swan,96,96,1,1,0.5625,66,66,1,1,0.6969696969696968,60,60,1,1,0.75,0.25,0.75,0,0,1,1,-0.1875,-0.053030303030303205,0,NA,FALSE,7.2,30.005941770647652,0,NA,0,0,0,0,0,0
ZM4dG6,570,hard-potato-pot-distractor,1,hard-distractor,pot,potato,potato-pot,96,96,1,1,0,66,66,1,1,0,60,60,1,1,0.55,0.55,0.45,0,0,1,1,-0.55,-0.55,0,NA,FALSE,7.566,30.00855929075675,0,NA,0,0,0,0,0,0
MDcFCL,630,hard-squirrel-monkey,1,hard,squirrel,monkey,squirrel-monkey,96,96,1,1,0.42708333333333354,66,66,1,1,0.6212121212121213,60,60,1,1,0,0,1,0,1,1,1,0.42708333333333354,0.6212121212121213,0,NA,FALSE,7.5,30.005941770647652,0,NA,0,0,0,0,0,0
VcAPSU,480,hard-squirrel-monkey-distractor,1,hard-distractor,monkey,squirrel,squirrel-monkey,95,95,1,1,0.4210526315789472,65,65,1,1,0.15384615384615374,60,40,0.6666666666666666,1,0.09999999999999995,0.06666666666666667,0.6,0,0,1,1,0.32105263157894726,0.053846153846153794,0,NA,FALSE,7.466,29.94231260903702,0,NA,0,0,0,0,0,0
KJDJFc,570,easy-acorn-key,1,easy,acorn,key,acorn-key,96,96,1,1,1,66,66,1,1,1,56,56,1,1,0.5714285714285716,0.42857142857142855,0.5714285714285714,0,0,1,1,0.4285714285714284,0.4285714285714284,0,NA,FALSE,8.02,31.414943225871063,0,NA,0,0,0,0,0,0
DQDQcU,600,hard-acorn-coconut-distractor,1,hard-distractor,coconut,acorn,acorn-coconut,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,13,0.7647058823529411,1,1,0.7647058823529411,0,0,0,0,0,NA,NA,0,unusually short trial,TRUE,2.192,24.368103758246534,1,insufficient looking - unusually short trial,0,0,0,0,0,1
cZRGZV,630,easy-snail-cow-distractor,1,easy-distractor,cow,snail,snail-cow,96,96,1,1,0,66,66,1,1,0,60,54,0.9,1,0.7592592592592592,0.21666666666666667,0.6833333333333333,0,0,1,1,-0.7592592592592592,-0.7592592592592592,0,NA,FALSE,7.466,30.008594346829643,0,NA,0,0,0,0,0,0
3ZVRXV,630,hard-squirrel-monkey-distractor,1,hard-distractor,monkey,squirrel,squirrel-monkey,96,27,0.28125,0,1,66,27,0.4090909090909091,0,1,60,30,0.5,1,0.3,0.15,0.35,0,0,0,0,0.7,0.7,0,NA,FALSE,7.24,29.978560339091647,1,insufficient looking,0,0,0,0,0,1
UPPXZL,630,easy-squirrel-eagle,1,easy,squirrel,eagle,squirrel-eagle,96,96,1,1,0.7604166666666666,66,66,1,1,0.6515151515151514,60,60,1,1,0.5333333333333334,0.4666666666666667,0.5333333333333333,0,0,1,1,0.2270833333333332,0.11818181818181794,0,NA,FALSE,7.566,30.00855929075675,0,NA,0,0,0,0,0,0
QEKHZQ,480,easy-cheese-mud-distractor,1,easy-distractor,mud,cheese,cheese-mud,95,84,0.8842105263157894,1,1,66,66,1,1,1,60,60,1,1,0.3833333333333333,0.38333333333333336,0.6166666666666667,0,0,1,1,0.6166666666666667,0.6166666666666667,0,NA,FALSE,7.273,29.980048733421643,0,NA,0,0,0,0,0,0
66CcQ6,510,easy-potato-glasses-distractor,1,easy-distractor,glasses,potato,potato-glasses,95,95,1,1,0,66,66,1,1,0,58,58,1,1,0.5,0.5,0.5,0,0,1,1,-0.5,-0.5,0,NA,FALSE,7.521,30.074077544251956,0,NA,0,0,0,0,0,0
UJTWFP,600,easy-turkey-swan,1,easy,turkey,swan,turkey-swan,96,96,1,1,0.4479166666666666,66,66,1,1,0.4848484848484851,60,60,1,1,0.4166666666666667,0.5833333333333334,0.4166666666666667,0,0,1,1,0.03124999999999989,0.0681818181818184,0,NA,FALSE,7.374,29.97636734660956,0,NA,0,0,0,0,0,0
VcY4SP,480,hard-turtle-frog-distractor,1,hard-distractor,frog,turtle,turtle-frog,91,91,1,1,1,64,64,1,1,1,59,59,1,1,1,1,0,1,0,1,1,0,0,0,NA,FALSE,7.052,29.61338736395013,0,NA,0,0,0,0,0,0
ACW6AZ,630,easy-cheese-mud,1,easy,cheese,mud,cheese-mud,96,96,1,1,1,66,66,1,1,1,59,59,1,1,0.40677966101694923,0.4067796610169492,0.5932203389830508,0,0,1,1,0.5932203389830508,0.5932203389830508,0,NA,FALSE,7.407,29.977838801368215,0,NA,0,0,0,0,0,0
CKRG26,630,hard-bulldozer-tractor-distractor,1,hard-distractor,tractor,bulldozer,bulldozer-tractor,48,48,1,1,0.8333333333333333,33,33,1,1,0.9696969696969697,30,30,1,1,1,0,1,0,1,1,1,-0.16666666666666674,-0.030303030303030276,0,NA,FALSE,7.466,15.002099890159592,0,NA,0,0,0,0,0,0
4UU2UH,720,easy-turtle-horse,1,easy,turtle,horse,turtle-horse,96,96,1,1,0.46875,66,66,1,1,0.2272727272727274,60,60,1,1,0.1833333333333333,0.18333333333333332,0.8166666666666667,0,1,1,1,0.2854166666666667,0.04393939393939411,0,NA,FALSE,7.621,29.855434364374503,0,NA,0,0,0,0,0,0
cGPd3U,720,easy-squirrel-eagle,1,easy,squirrel,eagle,squirrel-eagle,96,96,1,1,0.6354166666666666,66,66,1,1,0.6818181818181819,60,60,1,1,0.7166666666666666,0.7166666666666667,0.2833333333333333,0,0,1,1,-0.08124999999999993,-0.034848484848484684,0,NA,FALSE,7.4,30.005941770647652,0,NA,0,0,0,0,0,0
5QCS4M,750,easy-turkey-swan-distractor,1,easy-distractor,swan,turkey,turkey-swan,97,97,1,1,0,67,67,1,1,0,61,61,1,1,0.08196721311475408,0.9180327868852459,0.08196721311475409,1,0,1,1,-0.08196721311475408,-0.08196721311475408,0,NA,FALSE,7.423,30.79613787771115,0,NA,0,0,0,0,0,0
RTKFJd,630,easy-potato-glasses-distractor,1,easy-distractor,glasses,potato,potato-glasses,77,73,0.948051948051948,1,0,53,49,0.9245283018867925,1,0,47,47,1,1,0,1,0,1,0,1,1,0,0,0,NA,FALSE,7.442,23.853816020000394,0,NA,0,0,0,0,0,1
dAB5MR,600,hard-bulldozer-tractor,1,hard,bulldozer,tractor,bulldozer-tractor,96,49,0.5104166666666666,1,1,66,42,0.6363636363636364,1,1,60,7,0.11666666666666667,0,1,0.11666666666666667,0,0,0,0,0,0,0,0,NA,FALSE,7.2,30.005941770647652,1,insufficient looking,0,0,0,0,0,1
TUFKTQ,450,easy-acorn-key,1,easy,acorn,key,acorn-key,95,95,1,1,0.6210526315789471,66,66,1,1,0.4545454545454543,59,59,1,1,0.8813559322033898,0.8813559322033898,0.11864406779661017,1,0,1,1,-0.26030330062444273,-0.4268104776579355,0,NA,FALSE,7.521,30.62413341806682,0,NA,0,0,0,0,0,0
XKF6M5,660,hard-bulldozer-tractor-distractor,1,hard-distractor,tractor,bulldozer,bulldozer-tractor,93,93,1,1,0.18279569892473127,63,63,1,1,0.2698412698412699,58,58,1,1,0.6379310344827588,0.3620689655172414,0.6379310344827587,0,0,1,1,-0.45513533555802754,-0.3680897646414889,0,NA,FALSE,7.456,30.281727371356208,0,NA,0,0,0,0,0,0
3EXdF6,720,hard-potato-pot,1,hard,potato,pot,potato-pot,96,92,0.9583333333333334,1,0.6413043478260874,66,62,0.9393939393939394,1,0.8387096774193548,60,54,0.9,1,0.7407407407407409,0.23333333333333334,0.6666666666666666,0,0,1,1,-0.09943639291465356,0.09796893667861384,0,NA,FALSE,7.555,32.48237145763518,0,NA,0,0,0,0,0,0
M63GEd,660,easy-potato-glasses-distractor,1,easy-distractor,glasses,potato,potato-glasses,96,96,1,1,0.7604166666666667,65,65,1,1,0.6461538461538461,60,58,0.9666666666666667,1,0,0,0.9666666666666667,0,1,1,1,0.7604166666666667,0.6461538461538461,0,NA,FALSE,7.226,31.22389718021589,0,NA,0,0,0,0,0,0
FHRCdd,540,hard-cheese-butter,1,hard,cheese,butter,cheese-butter,96,38,0.3958333333333333,0,0.7894736842105262,66,22,0.3333333333333333,0,0.6363636363636365,60,60,1,1,0.8333333333333335,0.8333333333333334,0.16666666666666666,1,0,0,0,-0.043859649122807265,-0.19696969696969702,0,NA,FALSE,7.4,30.005941770647652,1,insufficient looking,0,0,0,0,0,0
6THVBG,510,easy-cheese-mud,1,easy,cheese,mud,cheese-mud,96,96,1,1,0.8645833333333334,66,66,1,1,1,59,59,1,1,0.6101694915254237,0.6101694915254238,0.3898305084745763,0,0,1,1,0.2544138418079097,0.38983050847457634,0,NA,FALSE,7.266,29.93748819175764,0,NA,0,0,0,0,0,0
