Trials.trialID,Trials.targetImage,Trials.distractorImage,Trials.imagePair,image_similarity,text_similarity,multimodal_similarity,cor,animacy,AoA_Est_target,AoA_Est_distractor,recognizability_target,recognizability_distractor,AoA_target_WB,AoA_distractor_WB
hard-potato-pot-distractor,pot,potato,potato-pot,0.583984375,0.81982421875,0.70654296875,0.892743206432639,0,5.95,4.84,0.235,1,NA,26
easy-acorn-key,acorn,key,acorn-key,0.61572265625,0.74462890625,0.66796875,0.759918872230142,0,5.95,3.58,1,1,NA,NA
easy-acorn-key,acorn,key,acorn-key,0.61572265625,0.74462890625,0.66796875,0.759918872230142,0,5.95,3.58,1,1,NA,NA
hard-bulldozer-tractor-distractor,tractor,bulldozer,bulldozer-tractor,0.69091796875,0.85791015625,0.77001953125,0.843374916351666,0,5.5,5.61,0.923,0.625,26,NA
hard-bulldozer-tractor-distractor,tractor,bulldozer,bulldozer-tractor,0.69091796875,0.85791015625,0.77001953125,0.843374916351666,0,5.5,5.61,0.923,0.625,26,NA
easy-cheese-mud,cheese,mud,cheese-mud,0.45068359375,0.78466796875,0.6201171875,0.807120908420862,0,4.33,4.05,0.4375,0.75,19,NA
easy-cheese-mud,cheese,mud,cheese-mud,0.45068359375,0.78466796875,0.6201171875,0.807120908420862,0,4.33,4.05,0.4375,0.75,19,NA
easy-bulldozer-orange-distractor,orange,bulldozer,bulldozer-orange,0.5078125,0.70947265625,0.59521484375,0.676481922158867,0,3.26,5.61,1,0.625,NA,NA
easy-bulldozer-orange-distractor,orange,bulldozer,bulldozer-orange,0.5078125,0.70947265625,0.59521484375,0.676481922158867,0,3.26,5.61,1,0.625,NA,NA
hard-potato-pot,potato,pot,potato-pot,0.583984375,0.81982421875,0.70654296875,0.892743206432639,0,4.84,5.95,1,0.235,26,NA
hard-potato-pot,potato,pot,potato-pot,0.583984375,0.81982421875,0.70654296875,0.892743206432639,0,4.84,5.95,1,0.235,26,NA
easy-acorn-key-distractor,key,acorn,acorn-key,0.61572265625,0.74462890625,0.66796875,0.759918872230142,0,3.58,5.95,1,1,NA,NA
easy-acorn-key-distractor,key,acorn,acorn-key,0.61572265625,0.74462890625,0.66796875,0.759918872230142,0,3.58,5.95,1,1,NA,NA
hard-squirrel-monkey-distractor,monkey,squirrel,squirrel-monkey,0.68408203125,0.87109375,0.7734375,0.87317787713891,1,4.21,4.44,0.823,0.714,22,26
hard-squirrel-monkey-distractor,monkey,squirrel,squirrel-monkey,0.68408203125,0.87109375,0.7734375,0.87317787713891,1,4.21,4.44,0.823,0.714,22,26
hard-turkey-goat-distractor,goat,turkey,turkey-goat,0.72412109375,0.83740234375,0.75634765625,0.843933749023628,1,5.21,3.95,0.944,0.714,NA,28
hard-turkey-goat-distractor,goat,turkey,turkey-goat,0.72412109375,0.83740234375,0.75634765625,0.843933749023628,1,5.21,3.95,0.944,0.714,NA,28
easy-turtle-horse,turtle,horse,turtle-horse,0.6337890625,0.83447265625,0.70556640625,0.829943892616427,1,4.17,4.15,0.846,0.9375,24,22
easy-turtle-horse,turtle,horse,turtle-horse,0.6337890625,0.83447265625,0.70556640625,0.829943892616427,1,4.17,4.15,0.846,0.9375,24,22
easy-squirrel-eagle-distractor,eagle,squirrel,squirrel-eagle,0.6640625,0.81591796875,0.716796875,0.829295537867302,1,5.83,4.44,0.933,0.714,NA,26
easy-squirrel-eagle-distractor,eagle,squirrel,squirrel-eagle,0.6640625,0.81591796875,0.716796875,0.829295537867302,1,5.83,4.44,0.933,0.714,NA,26
hard-turkey-goat,turkey,goat,turkey-goat,0.72412109375,0.83740234375,0.75634765625,0.843933749023628,1,3.95,5.21,0.714,0.944,28,NA
hard-turkey-goat,turkey,goat,turkey-goat,0.72412109375,0.83740234375,0.75634765625,0.843933749023628,1,3.95,5.21,0.714,0.944,28,NA
easy-potato-glasses,potato,glasses,potato-glasses,0.53955078125,0.7607421875,0.65869140625,0.748706532324506,0,4.84,4.346085,1,1,26,25
easy-potato-glasses,potato,glasses,potato-glasses,0.53955078125,0.7607421875,0.65869140625,0.748706532324506,0,4.84,4.346085,1,1,26,25
hard-acorn-coconut-distractor,coconut,acorn,acorn-coconut,0.76220703125,0.818359375,0.79443359375,0.840463717341016,0,6.5,5.95,1,1,NA,NA
hard-acorn-coconut-distractor,coconut,acorn,acorn-coconut,0.76220703125,0.818359375,0.79443359375,0.840463717341016,0,6.5,5.95,1,1,NA,NA
easy-turkey-swan-distractor,swan,turkey,turkey-swan,0.72705078125,0.85498046875,0.7666015625,0.81002739111313,1,6.31763,3.95,0.857,0.714,NA,28
easy-turkey-swan-distractor,swan,turkey,turkey-swan,0.72705078125,0.85498046875,0.7666015625,0.81002739111313,1,6.31763,3.95,0.857,0.714,NA,28
easy-cheese-mud-distractor,mud,cheese,cheese-mud,0.45068359375,0.78466796875,0.6201171875,0.807120908420862,0,4.05,4.33,0.75,0.4375,NA,19
easy-cheese-mud-distractor,mud,cheese,cheese-mud,0.45068359375,0.78466796875,0.6201171875,0.807120908420862,0,4.05,4.33,0.75,0.4375,NA,19
easy-snail-cow-distractor,cow,snail,snail-cow,0.64599609375,0.7919921875,0.6787109375,0.763846896622552,1,3.94,5.79,1,1,21,NA
easy-snail-cow-distractor,cow,snail,snail-cow,0.64599609375,0.7919921875,0.6787109375,0.763846896622552,1,3.94,5.79,1,1,21,NA
hard-acorn-coconut,acorn,coconut,acorn-coconut,0.76220703125,0.818359375,0.79443359375,0.840463717341016,0,5.95,6.5,1,1,NA,NA
hard-acorn-coconut,acorn,coconut,acorn-coconut,0.76220703125,0.818359375,0.79443359375,0.840463717341016,0,5.95,6.5,1,1,NA,NA
easy-potato-glasses-distractor,glasses,potato,potato-glasses,0.53955078125,0.7607421875,0.65869140625,0.748706532324506,0,4.346085,4.84,1,1,25,26
easy-potato-glasses-distractor,glasses,potato,potato-glasses,0.53955078125,0.7607421875,0.65869140625,0.748706532324506,0,4.346085,4.84,1,1,25,26
easy-turkey-swan,turkey,swan,turkey-swan,0.72705078125,0.85498046875,0.7666015625,0.81002739111313,1,3.95,6.31763,0.714,0.857,28,NA
easy-turkey-swan,turkey,swan,turkey-swan,0.72705078125,0.85498046875,0.7666015625,0.81002739111313,1,3.95,6.31763,0.714,0.857,28,NA
hard-cheese-butter-distractor,butter,cheese,cheese-butter,0.8427734375,0.9052734375,0.88037109375,0.888976421471292,0,5.78,4.33,0.7,0.4375,26,19
hard-cheese-butter-distractor,butter,cheese,cheese-butter,0.8427734375,0.9052734375,0.88037109375,0.888976421471292,0,5.78,4.33,0.7,0.4375,26,19
easy-bulldozer-orange,bulldozer,orange,bulldozer-orange,0.5078125,0.70947265625,0.59521484375,0.676481922158867,0,5.61,3.26,0.625,1,NA,NA
easy-bulldozer-orange,bulldozer,orange,bulldozer-orange,0.5078125,0.70947265625,0.59521484375,0.676481922158867,0,5.61,3.26,0.625,1,NA,NA
hard-bulldozer-tractor,bulldozer,tractor,bulldozer-tractor,0.69091796875,0.85791015625,0.77001953125,0.843374916351666,0,5.61,5.5,0.625,0.923,NA,26
hard-bulldozer-tractor,bulldozer,tractor,bulldozer-tractor,0.69091796875,0.85791015625,0.77001953125,0.843374916351666,0,5.61,5.5,0.625,0.923,NA,26
hard-turtle-frog-distractor,frog,turtle,turtle-frog,0.73974609375,0.88671875,0.7998046875,0.876968665571386,1,4.32,4.17,1,0.846,23,24
hard-turtle-frog-distractor,frog,turtle,turtle-frog,0.73974609375,0.88671875,0.7998046875,0.876968665571386,1,4.32,4.17,1,0.846,23,24
hard-snail-worm-distractor,worm,snail,snail-worm,0.68896484375,0.89013671875,0.7861328125,0.8666621844034,1,3.89,5.79,0.923,1,NA,NA
hard-snail-worm-distractor,worm,snail,snail-worm,0.68896484375,0.89013671875,0.7861328125,0.8666621844034,1,3.89,5.79,0.923,1,NA,NA
easy-squirrel-eagle,squirrel,eagle,squirrel-eagle,0.6640625,0.81591796875,0.716796875,0.829295537867302,1,4.44,5.83,0.714,0.933,26,NA
easy-squirrel-eagle,squirrel,eagle,squirrel-eagle,0.6640625,0.81591796875,0.716796875,0.829295537867302,1,4.44,5.83,0.714,0.933,26,NA
