,SubjectInfo.subjID,Trials.trialID,absolute_onset,Trials.audio_lag_vs_video_lag,absolute_offset,SubjectInfo.testAge,SubjectInfo.gender,Trials.leftImage,Trials.rightImage,Trials.targetImage,Trials.targetAudio,Trials.trialType,Trials.carrier_onset,Trials.target_onset,Trials.target_offset,Trials.article_length,Trials.order,SubjectInfo.age_at_birth,SubjectInfo.language_list,SubjectInfo.condition_list,Trials.ordinal
0,KSHNP3,easy-snail-cow,2025-02-02 23:07:05.420,193.0,2025-02-02 23:07:13.132,660,f,cow,snail,snail,look_at,easy,2,3.1367480000000003,4.016907000000001,0.156,10,40 or more weeks,en es,,1
0,QGVDBW,hard-acorn-coconut,2025-01-27 14:55:13.647,576.0,2025-01-27 14:55:21.481,480,m,acorn,coconut,acorn,where,hard,2,3.1567480000000003,4.136068,0.176,10,40 or more weeks,en ru,,1
0,JULN7W,easy-potato-glasses-distractor,2025-02-01 23:21:00.511,2.0,2025-02-01 23:21:07.777,420,f,glasses,potato,glasses,look_at,easy-distractor,2,3.1207480000000003,4.100068,0.14,10,39 weeks,en cmn,,1
0,6THVBG,easy-cheese-mud,2025-01-12 15:17:51.207,75.0,2025-01-12 15:17:58.515,510,f,mud,cheese,cheese,find,easy,2,3.1487480000000003,4.128068000000001,0.168,10,39 weeks,en,,1
0,HKHYFS,easy-cheese-mud-distractor,2025-01-27 22:52:18.658,3.0,2025-01-27 22:52:26.070,690,f,cheese,mud,mud,find,easy-distractor,2,3.125748,4.0059070000000006,0.145,10,39 weeks,en,,1
0,QGTESM,hard-squirrel-monkey-distractor,2025-01-25 17:25:06.247,11.0,2025-01-25 17:25:13.600,630,m,monkey,squirrel,monkey,see,hard-distractor,2,3.1697480000000002,4.149068,0.189,10,39 weeks,en,,1
0,JCGdVD,easy-potato-glasses-distractor,2025-01-30 20:21:52.780,160.0,2025-01-30 20:22:00.205,720,f,potato,glasses,glasses,where,easy-distractor,2,3.1207480000000003,4.100068,0.14,10,40 or more weeks,en,,1
0,M63GEd,easy-potato-glasses-distractor,2025-01-25 18:05:16.140,8.0,2025-01-25 18:05:23.385,660,f,potato,glasses,glasses,look_at,easy-distractor,2,3.1207480000000003,4.100068,0.14,10,38 weeks,en,,1
0,YLPTX3,hard-squirrel-monkey-distractor,2025-01-29 17:35:49.380,316.0,2025-01-29 17:35:56.955,750,f,squirrel,monkey,monkey,look_at,hard-distractor,2,3.114748,4.094068,0.134,10,37 weeks,en,,1
0,TUFKTQ,easy-acorn-key,2025-01-25 19:00:45.211,312.0,2025-01-25 19:00:52.790,450,f,key,acorn,acorn,look_at,easy,2,3.1567480000000003,4.136068,0.176,10,39 weeks,en,,1
0,YK3WN6,easy-snail-cow,2025-01-27 22:37:21.140,91.0,2025-01-27 22:37:28.490,720,m,cow,snail,snail,see,easy,2,3.1087480000000003,3.988907,0.128,10,39 weeks,en,,1
0,DAPGVL,hard-squirrel-monkey-distractor,2025-02-01 22:12:56.980,242.0,2025-02-01 22:13:04.477,690,f,squirrel,monkey,monkey,find,hard-distractor,2,3.1697480000000002,4.149068,0.189,10,37 weeks,en cmn,,1
0,GNXMNQ,easy-potato-glasses-distractor,2025-01-24 00:43:51.112,35.0,2025-01-24 00:43:58.400,660,m,potato,glasses,glasses,see,easy-distractor,2,3.1607480000000003,4.140068,0.18,10,37 weeks,en te ur,,1
0,4NMBBT,easy-acorn-key-distractor,2025-02-05 00:55:55.946,292.0,2025-02-05 00:56:03.489,420,f,key,acorn,key,where,easy-distractor,2,3.275748,4.155907,0.295,10,37 weeks,en,,1
0,5QCS4M,easy-turkey-swan-distractor,2025-01-25 20:47:53.513,229.0,2025-01-25 20:48:01.006,750,f,swan,turkey,swan,where,easy-distractor,2,3.145748,4.025907,0.165,10,39 weeks,en ko,,1
0,YdTQWK,easy-turkey-swan-distractor,2025-02-02 15:10:42.025,1.0,2025-02-02 15:10:49.265,480,f,swan,turkey,swan,see,easy-distractor,2,3.110748,3.990907,0.13,10,39 weeks,en es,,1
0,XMJ25D,easy-turkey-swan,2025-01-23 19:44:23.265,188.0,2025-01-23 19:44:30.713,690,m,swan,turkey,turkey,look_at,easy,2,3.224748,4.2040679999999995,0.244,10,39 weeks,en,,1
0,R6N65Q,hard-squirrel-monkey,2025-01-27 23:49:15.258,233.0,2025-01-27 23:49:22.761,540,m,squirrel,monkey,squirrel,see,hard,2,3.127748,4.107068,0.147,10,40 or more weeks,en,,1
0,5QNJK3,easy-potato-glasses-distractor,2025-01-30 19:11:24.322,174.0,2025-01-30 19:11:31.779,690,f,glasses,potato,glasses,see,easy-distractor,2,3.1607480000000003,4.140068,0.18,10,40 or more weeks,en,,1
0,YTcBUS,hard-cheese-butter-distractor,2025-01-31 13:13:20.377,415.0,2025-01-31 13:13:28.052,480,f,butter,cheese,butter,look_at,hard-distractor,2,3.2607480000000004,4.240068000000001,0.28,10,38 weeks,en es,,1
0,BFLJ23,easy-potato-glasses-distractor,2025-01-29 21:39:32.112,91.0,2025-01-29 21:39:39.466,450,f,glasses,potato,glasses,where,easy-distractor,2,3.1207480000000003,4.100068,0.14,11,40 or more weeks,en,,2
0,HKHYFS,easy-turkey-swan,2025-01-27 22:52:27.506,391.0,2025-01-27 22:52:35.150,690,f,swan,turkey,turkey,see,easy,2,3.2257480000000003,4.205068000000001,0.245,11,39 weeks,en,,2
0,GNXMNQ,hard-snail-worm,2025-01-24 00:43:59.492,53.0,2025-01-24 00:44:06.800,660,m,snail,worm,snail,find,hard,2,3.1087480000000003,3.988907,0.128,11,37 weeks,en te ur,,2
0,KQVXY5,easy-bulldozer-orange,2025-01-31 21:38:41.774,4.0,2025-01-31 21:38:49.039,540,m,bulldozer,orange,bulldozer,where,easy,2,3.210748,4.333515,0.23,11,40 or more weeks,en,,2
0,4NMBBT,hard-turtle-frog,2025-02-05 00:56:07.249,178.0,2025-02-05 00:56:14.669,420,f,turtle,frog,turtle,see,hard,2,3.2497480000000003,4.229068,0.269,11,37 weeks,en,,2
0,dKKWAR,easy-snail-cow-distractor,2025-01-23 19:26:17.625,1.0,2025-01-23 19:26:24.976,450,m,snail,cow,cow,look_at,easy-distractor,2,3.1607480000000003,4.040907000000001,0.18,11,40 or more weeks,en,,2
0,UUQJAd,easy-turtle-horse,2025-01-24 13:26:50.440,252.0,2025-01-24 13:26:57.927,570,f,horse,turtle,turtle,look_at,easy,2,3.231748,4.211068,0.251,11,38 weeks,en fr,,2
0,R6N65Q,hard-potato-pot,2025-01-27 23:49:28.005,118.0,2025-01-27 23:49:35.392,540,m,pot,potato,potato,find,hard,2,3.222748,4.345515000000001,0.242,11,40 or more weeks,en,,2
0,YK3WN6,hard-squirrel-monkey,2025-01-27 22:37:30.499,35.0,2025-01-27 22:37:37.791,720,m,monkey,squirrel,squirrel,where,hard,2,3.090748,4.070068,0.11,11,39 weeks,en,,2
0,BNGJFC,hard-bulldozer-tractor,2025-02-03 15:54:12.881,5.0,2025-02-03 15:54:20.143,540,m,bulldozer,tractor,bulldozer,see,hard,2,3.163748,4.286515,0.183,11,39 weeks,en,,2
0,YTcBUS,easy-potato-glasses,2025-01-31 13:13:30.609,98.0,2025-01-31 13:13:37.973,480,f,potato,glasses,potato,find,easy,2,3.222748,4.345515000000001,0.242,11,38 weeks,en es,,2
0,HEYJKC,easy-cheese-mud-distractor,2025-01-27 14:00:50.925,102.0,2025-01-27 14:00:58.304,600,m,cheese,mud,mud,where,easy-distractor,2,3.135748,4.015907,0.155,11,39 weeks,en,,2
0,5QNJK3,easy-turkey-swan-distractor,2025-01-30 19:11:34.598,109.0,2025-01-30 19:11:41.968,690,f,turkey,swan,swan,look_at,easy-distractor,2,3.145748,4.025907,0.165,11,40 or more weeks,en,,2
0,d4HUR3,easy-cheese-mud,2025-01-24 02:47:31.647,400.0,2025-01-24 02:47:39.291,480,f,cheese,mud,cheese,look_at,easy,2,3.146748,4.126068,0.166,11,39 weeks,en,,2
0,XMJ25D,easy-acorn-key-distractor,2025-01-23 19:44:32.635,3.0,2025-01-23 19:44:39.913,690,m,key,acorn,key,where,easy-distractor,2,3.275748,4.155907,0.295,11,39 weeks,en,,2
0,L7Y4Y6,easy-bulldozer-orange-distractor,2025-01-27 13:45:29.507,331.0,2025-01-27 13:45:37.102,510,m,bulldozer,orange,orange,see,easy-distractor,2,3.1967480000000004,4.176068000000001,0.216,11,40 or more weeks,en,,2
0,MDcFCL,hard-acorn-coconut-distractor,2025-02-05 00:50:00.516,268.0,2025-02-05 00:50:08.033,630,m,coconut,acorn,coconut,where,hard-distractor,2,3.271748,4.394515,0.291,11,37 weeks,en,,2
0,QGVDBW,easy-turtle-horse-distractor,2025-01-27 14:55:23.858,505.0,2025-01-27 14:55:31.660,480,m,turtle,horse,horse,see,easy-distractor,2,3.175748,4.055907,0.195,11,40 or more weeks,en ru,,2
0,WNKKAU,easy-turkey-swan,2025-01-31 20:26:25.409,260.0,2025-01-31 20:26:32.929,660,f,turkey,swan,turkey,where,easy,2,3.224748,4.2040679999999995,0.244,11,40 or more weeks,en cmn,,2
0,VcKZT3,hard-turtle-frog,2025-01-28 02:50:24.520,9.0,2025-01-28 02:50:31.816,690,f,frog,turtle,turtle,where,hard,2,3.231748,4.211068,0.251,11,39 weeks,en,,2
0,WPc43L,easy-turtle-horse,2025-02-03 15:33:41.920,104.0,2025-02-03 15:33:49.299,450,f,turtle,horse,turtle,look_at,easy,2,3.231748,4.211068,0.251,11,38 weeks,en,,2
0,RBNPDB,easy-cheese-mud,2025-01-31 23:38:15.435,313.0,2025-01-31 23:38:23.027,570,f,cheese,mud,cheese,look_at,easy,2,3.146748,4.126068,0.166,11,40 or more weeks,en am es tl,,2
0,FHRCdd,hard-potato-pot-distractor,2025-01-24 17:27:59.282,135.0,2025-01-24 17:28:06.695,540,m,pot,potato,pot,see,hard-distractor,2,3.238748,4.118907,0.258,11,39 weeks,en ur,,2
0,NP4PXK,hard-acorn-coconut,2025-02-02 20:12:42.507,618.0,2025-02-02 20:12:50.397,570,f,acorn,coconut,acorn,where,hard,2,3.1567480000000003,4.136068,0.176,11,39 weeks,en es,,2
0,MGVZH3,hard-cheese-butter,2025-01-29 20:00:52.428,300.0,2025-01-29 20:00:59.986,720,f,butter,cheese,cheese,look_at,hard,2,3.146748,4.126068,0.166,11,40 or more weeks,en fr cmn,,2
0,DAPGVL,easy-cheese-mud-distractor,2025-02-01 22:13:05.964,189.0,2025-02-01 22:13:13.397,690,f,cheese,mud,mud,look_at,easy-distractor,2,3.135748,4.015907,0.155,11,37 weeks,en cmn,,2
0,cZRGZV,hard-turtle-frog,2025-01-27 01:04:07.747,150.0,2025-01-27 01:04:15.150,630,f,turtle,frog,turtle,see,hard,2,3.2497480000000003,4.229068,0.269,11,39 weeks,en es,,2
0,YLPTX3,easy-acorn-key-distractor,2025-01-29 17:35:57.915,256.0,2025-01-29 17:36:05.415,750,f,acorn,key,key,see,easy-distractor,2,3.2817480000000003,4.161907,0.301,11,37 weeks,en,,2
0,KSHNP3,hard-turkey-goat,2025-02-02 23:07:14.555,166.0,2025-02-02 23:07:22.235,660,f,goat,turkey,turkey,where,hard,2,3.224748,4.2040679999999995,0.244,11,40 or more weeks,en es,,2
0,CKRG26,easy-cheese-mud-distractor,2025-01-26 01:29:37.556,359.0,2025-01-26 01:29:45.357,630,f,mud,cheese,mud,find,easy-distractor,2,3.125748,4.0059070000000006,0.145,11,40 or more weeks,en,,2
0,F3CcKG,hard-turtle-frog-distractor,2025-02-01 17:56:06.995,10.0,2025-02-01 17:56:14.320,720,m,turtle,frog,frog,find,hard-distractor,2,3.127748,4.007907,0.147,11,40 or more weeks,en,,2
0,7Cd6EE,hard-turtle-frog,2025-02-05 01:21:36.333,230.0,2025-02-05 01:21:43.824,570,f,turtle,frog,turtle,look_at,hard,2,3.231748,4.211068,0.251,11,39 weeks,en,,2
0,TUFKTQ,easy-cheese-mud,2025-01-25 19:00:54.715,225.0,2025-01-25 19:01:02.198,450,f,mud,cheese,cheese,see,easy,2,3.1487480000000003,4.128068000000001,0.168,11,39 weeks,en,,2
0,YdTQWK,hard-cheese-butter-distractor,2025-02-02 15:10:52.464,1.0,2025-02-02 15:10:59.725,480,f,cheese,butter,butter,where,hard-distractor,2,3.2607480000000004,4.240068000000001,0.28,11,39 weeks,en es,,2
0,ZM4dG6,hard-snail-worm,2025-01-29 16:26:14.838,163.0,2025-01-29 16:26:22.294,570,f,snail,worm,snail,see,hard,2,3.1087480000000003,3.988907,0.128,11,37 weeks,en yue,,2
0,QWGKVS,hard-acorn-coconut,2025-01-24 16:54:14.704,32.0,2025-01-24 16:54:22.008,750,m,acorn,coconut,acorn,where,hard,2,3.1567480000000003,4.136068,0.176,11,39 weeks,en,,2
0,ACW6AZ,hard-turkey-goat,2025-01-26 17:05:47.735,189.0,2025-01-26 17:05:55.187,630,f,goat,turkey,turkey,where,hard,2,3.224748,4.2040679999999995,0.244,11,39 weeks,en egy,,2
0,QGTESM,easy-cheese-mud-distractor,2025-01-25 17:25:15.722,13.0,2025-01-25 17:25:23.074,630,m,mud,cheese,mud,look_at,easy-distractor,2,3.135748,4.015907,0.155,11,39 weeks,en,,2
0,JULN7W,hard-squirrel-monkey-distractor,2025-02-01 23:21:13.833,2.0,2025-02-01 23:21:21.106,420,f,monkey,squirrel,monkey,where,hard-distractor,2,3.114748,4.094068,0.134,11,39 weeks,en cmn,,2
0,UQBHFH,easy-potato-glasses,2025-01-24 14:10:14.956,102.0,2025-01-24 14:10:22.294,510,f,glasses,potato,potato,see,easy,2,3.222748,4.345515000000001,0.242,11,40 or more weeks,en fr es,,2
0,JCGdVD,hard-turkey-goat-distractor,2025-01-30 20:22:03.827,165.0,2025-01-30 20:22:11.264,720,f,turkey,goat,goat,find,hard-distractor,2,3.167748,4.047907,0.187,11,40 or more weeks,en,,2
0,6THVBG,easy-turkey-swan,2025-01-12 15:18:01.039,172.0,2025-01-12 15:18:08.454,510,f,swan,turkey,turkey,see,easy,2,3.2257480000000003,4.205068000000001,0.245,11,39 weeks,en,,2
0,CLHZRF,easy-bulldozer-orange-distractor,2025-01-28 15:12:31.707,173.0,2025-01-28 15:12:39.154,570,m,bulldozer,orange,orange,see,easy-distractor,2,3.1967480000000004,4.176068000000001,0.216,11,37 weeks,en it,,2
0,M63GEd,easy-turkey-swan-distractor,2025-01-25 18:05:26.188,7.0,2025-01-25 18:05:33.536,660,f,swan,turkey,swan,see,easy-distractor,2,3.110748,3.990907,0.13,11,38 weeks,en,,2
0,5QCS4M,hard-turtle-frog,2025-01-25 20:48:02.615,207.0,2025-01-25 20:48:10.076,750,f,turtle,frog,turtle,see,hard,2,3.2497480000000003,4.229068,0.269,11,39 weeks,en ko,,2
0,QEKHZQ,easy-snail-cow,2025-01-26 21:14:41.360,5.0,2025-01-26 21:14:48.634,480,f,cow,snail,snail,see,easy,2,3.1087480000000003,3.988907,0.128,11,40 or more weeks,en vi,,2
0,NPV5EF,easy-turtle-horse-distractor,2025-01-23 18:00:31.253,1.0,2025-01-23 18:00:38.514,570,m,horse,turtle,horse,see,easy-distractor,2,3.175748,4.055907,0.195,11,39 weeks,en hak cmn ru,,2
0,FHADJV,hard-squirrel-monkey-distractor,2025-01-29 17:20:04.177,5.0,2025-01-29 17:20:11.438,630,f,squirrel,monkey,monkey,see,hard-distractor,2,3.1697480000000002,4.149068,0.189,11,40 or more weeks,en,,2
0,BNGJFC,easy-squirrel-eagle-distractor,2025-02-03 15:54:22.984,5.0,2025-02-03 15:54:30.253,540,m,squirrel,eagle,eagle,where,easy-distractor,2,3.303748,4.283068,0.323,12,39 weeks,en,,3
0,GNXMNQ,easy-acorn-key-distractor,2025-01-24 00:44:08.017,47.0,2025-01-24 00:44:15.320,660,m,acorn,key,key,where,easy-distractor,2,3.275748,4.155907,0.295,12,37 weeks,en te ur,,3
0,YTcBUS,hard-squirrel-monkey,2025-01-31 13:13:40.488,106.0,2025-01-31 13:13:47.852,480,f,monkey,squirrel,squirrel,where,hard,2,3.090748,4.070068,0.11,12,38 weeks,en es,,3
0,TUFKTQ,easy-snail-cow-distractor,2025-01-25 19:01:04.456,196.0,2025-01-25 19:01:11.926,450,f,cow,snail,cow,where,easy-distractor,2,3.1607480000000003,4.040907000000001,0.18,12,39 weeks,en,,3
0,M63GEd,easy-acorn-key-distractor,2025-01-25 18:05:36.417,21.0,2025-01-25 18:05:43.768,660,f,acorn,key,key,find,easy-distractor,2,3.2817480000000003,4.161907,0.301,12,38 weeks,en,,3
0,YK3WN6,easy-potato-glasses,2025-01-27 22:37:39.789,42.0,2025-01-27 22:37:47.090,720,m,glasses,potato,potato,look_at,easy,2,3.210748,4.333515,0.23,12,39 weeks,en,,3
0,d4HUR3,easy-acorn-key,2025-01-24 02:47:40.681,392.0,2025-01-24 02:47:48.332,480,f,acorn,key,acorn,see,easy,2,3.216748,4.196068,0.236,12,39 weeks,en,,3
0,DAPGVL,easy-potato-glasses,2025-02-01 22:13:14.829,184.0,2025-02-01 22:13:22.257,690,f,glasses,potato,potato,see,easy,2,3.222748,4.345515000000001,0.242,12,37 weeks,en cmn,,3
0,QGTESM,hard-acorn-coconut-distractor,2025-01-25 17:25:25.695,8.0,2025-01-25 17:25:33.109,630,m,acorn,coconut,coconut,where,hard-distractor,2,3.271748,4.394515,0.291,12,39 weeks,en,,3
0,YdTQWK,hard-bulldozer-tractor,2025-02-02 15:11:02.884,1.0,2025-02-02 15:11:10.135,480,f,tractor,bulldozer,bulldozer,look_at,hard,2,3.210748,4.333515,0.23,12,39 weeks,en es,,3
0,HEYJKC,easy-turtle-horse-distractor,2025-01-27 14:00:59.280,94.0,2025-01-27 14:01:06.644,600,m,horse,turtle,horse,look_at,easy-distractor,2,3.149748,4.029907000000001,0.169,12,39 weeks,en,,3
0,FHRCdd,easy-acorn-key-distractor,2025-01-24 17:28:11.466,184.0,2025-01-24 17:28:18.895,540,m,key,acorn,key,look_at,easy-distractor,2,3.275748,4.155907,0.295,12,39 weeks,en ur,,3
0,cZRGZV,hard-potato-pot-distractor,2025-01-27 01:04:16.749,155.0,2025-01-27 01:04:24.159,630,f,pot,potato,pot,look_at,hard-distractor,2,3.308748,4.188907,0.328,12,39 weeks,en es,,3
0,RBNPDB,easy-potato-glasses,2025-01-31 23:38:25.617,331.0,2025-01-31 23:38:33.217,570,f,glasses,potato,potato,find,easy,2,3.222748,4.345515000000001,0.242,12,40 or more weeks,en am es tl,,3
0,WPc43L,hard-snail-worm-distractor,2025-02-03 15:33:56.323,112.0,2025-02-03 15:34:03.719,450,f,worm,snail,worm,where,hard-distractor,2,3.1197480000000004,3.9999070000000003,0.139,12,38 weeks,en,,3
0,UQBHFH,easy-turkey-swan-distractor,2025-01-24 14:10:24.128,55.0,2025-01-24 14:10:31.420,510,f,swan,turkey,swan,find,easy-distractor,2,3.110748,3.990907,0.13,12,40 or more weeks,en fr es,,3
0,QEKHZQ,hard-turkey-goat,2025-01-26 21:14:54.526,2.0,2025-01-26 21:15:01.804,480,f,turkey,goat,turkey,find,hard,2,3.2257480000000003,4.205068000000001,0.245,12,40 or more weeks,en vi,,3
0,UUQJAd,hard-potato-pot-distractor,2025-01-24 13:26:59.744,239.0,2025-01-24 13:27:07.257,570,f,pot,potato,pot,where,hard-distractor,2,3.308748,4.188907,0.328,12,38 weeks,en fr,,3
0,KQVXY5,easy-acorn-key,2025-01-31 21:38:53.074,38.0,2025-01-31 21:39:00.340,540,m,key,acorn,acorn,see,easy,2,3.216748,4.196068,0.236,12,40 or more weeks,en,,3
0,L7Y4Y6,easy-turkey-swan-distractor,2025-01-27 13:45:38.471,341.0,2025-01-27 13:45:46.083,510,m,turkey,swan,swan,find,easy-distractor,2,3.110748,3.990907,0.13,12,40 or more weeks,en,,3
0,KSHNP3,easy-turtle-horse-distractor,2025-02-02 23:07:23.699,203.0,2025-02-02 23:07:31.337,660,f,horse,turtle,horse,see,easy-distractor,2,3.175748,4.055907,0.195,12,40 or more weeks,en es,,3
0,ACW6AZ,easy-bulldozer-orange-distractor,2025-01-26 17:05:57.986,150.0,2025-01-26 17:06:05.407,630,f,bulldozer,orange,orange,find,easy-distractor,2,3.1967480000000004,4.176068000000001,0.216,12,39 weeks,en egy,,3
0,QWGKVS,easy-snail-cow-distractor,2025-01-24 16:54:22.812,89.0,2025-01-24 16:54:30.168,750,m,snail,cow,cow,see,easy-distractor,2,3.1847480000000004,4.064907000000001,0.204,12,39 weeks,en,,3
0,WNKKAU,hard-snail-worm-distractor,2025-01-31 20:26:33.574,250.0,2025-01-31 20:26:41.089,660,f,worm,snail,worm,find,hard-distractor,2,3.182748,4.062907,0.202,12,40 or more weeks,en cmn,,3
0,CKRG26,hard-turtle-frog,2025-01-26 01:29:47.435,150.0,2025-01-26 01:29:54.989,630,f,frog,turtle,turtle,where,hard,2,3.231748,4.211068,0.251,12,40 or more weeks,en,,3
0,QGVDBW,easy-cheese-mud,2025-01-27 14:55:34.174,538.0,2025-01-27 14:55:41.969,480,m,mud,cheese,cheese,find,easy,2,3.1487480000000003,4.128068000000001,0.168,12,40 or more weeks,en ru,,3
