"","...1","word","word_type","survey_type","type","value","responded","duration_in_seconds","StartDate","local_id","age_rounded","gender","date_created","percentile_rank","vocabulary_score"
"29",29,"cloud","extra_words","1","produces",NA,0,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",20,3
"30",30,"cloud","extra_words","1","understands",NA,0,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",20,3
"31",31,"cloud","extra_words","1","produces",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",15,2
"32",32,"cloud","extra_words","1","understands",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",15,2
"33",33,"cloud","extra_words","1","produces",NA,0,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",30,11
"34",34,"cloud","extra_words","1","understands",NA,0,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",30,11
"35",35,"cloud","extra_words","1","produces",NA,0,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",5,0
"36",36,"cloud","extra_words","1","understands",NA,0,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",5,0
"37",37,"cloud","extra_words","1","produces",NA,0,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",15,1
"38",38,"cloud","extra_words","1","understands",NA,0,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",15,1
"39",39,"cloud","extra_words","1","produces",NA,0,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",50,25
"40",40,"cloud","extra_words","1","understands",NA,0,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",50,25
"41",41,"cloud","extra_words","1","produces",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",15,6
"42",42,"cloud","extra_words","1","understands",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",15,6
"43",43,"cloud","extra_words","1","produces",NA,0,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",40,11
"44",44,"cloud","extra_words","1","understands",NA,0,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",40,11
"45",45,"tree","extra_words","1","produces",NA,0,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",45,10
"46",46,"tree","extra_words","1","understands",1,1,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",45,10
"47",47,"tree","extra_words","1","produces",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",5,0
"48",48,"tree","extra_words","1","understands",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",5,0
"49",49,"tree","extra_words","1","produces",NA,0,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",5,0
"50",50,"tree","extra_words","1","understands",1,1,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",5,0
"51",51,"tree","extra_words","1","produces",NA,0,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",20,3
"52",52,"tree","extra_words","1","understands",1,1,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",20,3
"53",53,"tree","extra_words","1","produces",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",15,2
"54",54,"tree","extra_words","1","understands",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",15,2
"55",55,"tree","extra_words","1","produces",NA,0,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",30,11
"56",56,"tree","extra_words","1","understands",NA,0,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",30,11
"57",57,"tree","extra_words","1","produces",NA,0,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",5,0
"58",58,"tree","extra_words","1","understands",1,1,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",5,0
"59",59,"tree","extra_words","1","produces",NA,0,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",15,1
"60",60,"tree","extra_words","1","understands",NA,0,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",15,1
"61",61,"tree","extra_words","1","produces",NA,0,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",50,25
"62",62,"tree","extra_words","1","understands",1,1,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",50,25
"63",63,"tree","extra_words","1","produces",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",15,6
"64",64,"tree","extra_words","1","understands",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",15,6
"65",65,"tree","extra_words","1","produces",NA,0,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",40,11
"66",66,"tree","extra_words","1","understands",NA,0,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",40,11
"67",67,"zipper","extra_words","1","produces",NA,0,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",45,10
"68",68,"zipper","extra_words","1","understands",1,1,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",45,10
"69",69,"zipper","extra_words","1","produces",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",5,0
"70",70,"zipper","extra_words","1","understands",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",5,0
"71",71,"zipper","extra_words","1","produces",NA,0,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",5,0
"72",72,"zipper","extra_words","1","understands",1,1,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",5,0
"73",73,"zipper","extra_words","1","produces",NA,0,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",20,3
"74",74,"zipper","extra_words","1","understands",1,1,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",20,3
"75",75,"zipper","extra_words","1","produces",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",15,2
"76",76,"zipper","extra_words","1","understands",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",15,2
"77",77,"zipper","extra_words","1","produces",NA,0,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",30,11
"78",78,"zipper","extra_words","1","understands",NA,0,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",30,11
"79",79,"zipper","extra_words","1","produces",NA,0,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",5,0
"80",80,"zipper","extra_words","1","understands",1,1,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",5,0
"81",81,"zipper","extra_words","1","produces",NA,0,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",15,1
"82",82,"zipper","extra_words","1","understands",NA,0,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",15,1
"83",83,"zipper","extra_words","1","produces",NA,0,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",50,25
"84",84,"zipper","extra_words","1","understands",1,1,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",50,25
"85",85,"zipper","extra_words","1","produces",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",15,6
"86",86,"zipper","extra_words","1","understands",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",15,6
"87",87,"zipper","extra_words","1","produces",NA,0,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",40,11
"88",88,"zipper","extra_words","1","understands",NA,0,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",40,11
"89",89,"crow","extra_words","1","produces",2,1,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",45,10
"90",90,"crow","extra_words","1","understands",2,1,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",45,10
"91",91,"crow","extra_words","1","produces",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",5,0
"92",92,"crow","extra_words","1","understands",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",5,0
"93",93,"crow","extra_words","1","produces",NA,0,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",5,0
"94",94,"crow","extra_words","1","understands",NA,0,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",5,0
"95",95,"crow","extra_words","1","produces",NA,0,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",20,3
"96",96,"crow","extra_words","1","understands",NA,0,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",20,3
"97",97,"crow","extra_words","1","produces",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",15,2
"98",98,"crow","extra_words","1","understands",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",15,2
"99",99,"crow","extra_words","1","produces",NA,0,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",30,11
"100",100,"crow","extra_words","1","understands",NA,0,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",30,11
"101",101,"crow","extra_words","1","produces",NA,0,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",5,0
"102",102,"crow","extra_words","1","understands",NA,0,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",5,0
"103",103,"crow","extra_words","1","produces",NA,0,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",15,1
"104",104,"crow","extra_words","1","understands",NA,0,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",15,1
"105",105,"crow","extra_words","1","produces",NA,0,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",50,25
"106",106,"crow","extra_words","1","understands",1,1,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",50,25
"107",107,"crow","extra_words","1","produces",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",15,6
"108",108,"crow","extra_words","1","understands",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",15,6
"109",109,"crow","extra_words","1","produces",NA,0,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",40,11
"110",110,"crow","extra_words","1","understands",NA,0,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",40,11
"111",111,"penguin","extra_words","1","produces",NA,0,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",45,10
"112",112,"penguin","extra_words","1","understands",1,1,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",45,10
"113",113,"penguin","extra_words","1","produces",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",5,0
"114",114,"penguin","extra_words","1","understands",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",5,0
"115",115,"penguin","extra_words","1","produces",NA,0,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",5,0
"116",116,"penguin","extra_words","1","understands",NA,0,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",5,0
"117",117,"penguin","extra_words","1","produces",NA,0,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",20,3
"118",118,"penguin","extra_words","1","understands",NA,0,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",20,3
"119",119,"penguin","extra_words","1","produces",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",15,2
"120",120,"penguin","extra_words","1","understands",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",15,2
"121",121,"penguin","extra_words","1","produces",NA,0,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",30,11
"122",122,"penguin","extra_words","1","understands",NA,0,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",30,11
"123",123,"penguin","extra_words","1","produces",NA,0,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",5,0
"124",124,"penguin","extra_words","1","understands",1,1,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",5,0
"125",125,"penguin","extra_words","1","produces",NA,0,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",15,1
"126",126,"penguin","extra_words","1","understands",NA,0,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",15,1
"127",127,"penguin","extra_words","1","produces",NA,0,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",50,25
"128",128,"penguin","extra_words","1","understands",1,1,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",50,25
"129",129,"penguin","extra_words","1","produces",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",15,6
"130",130,"penguin","extra_words","1","understands",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",15,6
"131",131,"penguin","extra_words","1","produces",NA,0,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",40,11
"132",132,"penguin","extra_words","1","understands",NA,0,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",40,11
"133",133,"seahorse","extra_words","1","produces",NA,0,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",45,10
"134",134,"seahorse","extra_words","1","understands",1,1,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",45,10
"135",135,"seahorse","extra_words","1","produces",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",5,0
"136",136,"seahorse","extra_words","1","understands",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",5,0
"137",137,"seahorse","extra_words","1","produces",NA,0,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",5,0
"138",138,"seahorse","extra_words","1","understands",NA,0,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",5,0
"139",139,"seahorse","extra_words","1","produces",NA,0,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",20,3
"140",140,"seahorse","extra_words","1","understands",NA,0,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",20,3
"141",141,"seahorse","extra_words","1","produces",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",15,2
"142",142,"seahorse","extra_words","1","understands",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",15,2
"143",143,"seahorse","extra_words","1","produces",NA,0,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",30,11
"144",144,"seahorse","extra_words","1","understands",NA,0,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",30,11
"145",145,"seahorse","extra_words","1","produces",NA,0,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",5,0
"146",146,"seahorse","extra_words","1","understands",1,1,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",5,0
"147",147,"seahorse","extra_words","1","produces",NA,0,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",15,1
"148",148,"seahorse","extra_words","1","understands",NA,0,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",15,1
"149",149,"seahorse","extra_words","1","produces",NA,0,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",50,25
"150",150,"seahorse","extra_words","1","understands",NA,0,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",50,25
"151",151,"seahorse","extra_words","1","produces",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",15,6
"152",152,"seahorse","extra_words","1","understands",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",15,6
"153",153,"seahorse","extra_words","1","produces",NA,0,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",40,11
"154",154,"seahorse","extra_words","1","understands",NA,0,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",40,11
"155",155,"duck","extra_words","1","produces",NA,0,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",45,10
"156",156,"duck","extra_words","1","understands",1,1,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",45,10
"157",157,"duck","extra_words","1","produces",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",5,0
"158",158,"duck","extra_words","1","understands",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",5,0
"159",159,"duck","extra_words","1","produces",NA,0,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",5,0
"160",160,"duck","extra_words","1","understands",1,1,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",5,0
"161",161,"duck","extra_words","1","produces",NA,0,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",20,3
"162",162,"duck","extra_words","1","understands",1,1,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",20,3
"163",163,"duck","extra_words","1","produces",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",15,2
"164",164,"duck","extra_words","1","understands",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",15,2
"165",165,"duck","extra_words","1","produces",2,1,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",30,11
"166",166,"duck","extra_words","1","understands",2,1,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",30,11
"167",167,"duck","extra_words","1","produces",NA,0,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",5,0
"168",168,"duck","extra_words","1","understands",1,1,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",5,0
"169",169,"duck","extra_words","1","produces",NA,0,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",15,1
"170",170,"duck","extra_words","1","understands",NA,0,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",15,1
"171",171,"duck","extra_words","1","produces",NA,0,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",50,25
"172",172,"duck","extra_words","1","understands",NA,0,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",50,25
"173",173,"duck","extra_words","1","produces",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",15,6
"174",174,"duck","extra_words","1","understands",1,1,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",15,6
"175",175,"duck","extra_words","1","produces",NA,0,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",40,11
"176",176,"duck","extra_words","1","understands",NA,0,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",40,11
"177",177,"chicken","extra_words","1","produces",NA,0,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",45,10
"178",178,"chicken","extra_words","1","understands",1,1,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",45,10
"179",179,"chicken","extra_words","1","produces",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",5,0
"180",180,"chicken","extra_words","1","understands",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",5,0
"181",181,"chicken","extra_words","1","produces",NA,0,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",5,0
"182",182,"chicken","extra_words","1","understands",1,1,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",5,0
"183",183,"chicken","extra_words","1","produces",NA,0,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",20,3
"184",184,"chicken","extra_words","1","understands",NA,0,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",20,3
"185",185,"chicken","extra_words","1","produces",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",15,2
"186",186,"chicken","extra_words","1","understands",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",15,2
"187",187,"chicken","extra_words","1","produces",NA,0,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",30,11
"188",188,"chicken","extra_words","1","understands",NA,0,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",30,11
"189",189,"chicken","extra_words","1","produces",NA,0,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",5,0
"190",190,"chicken","extra_words","1","understands",1,1,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",5,0
"191",191,"chicken","extra_words","1","produces",NA,0,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",15,1
"192",192,"chicken","extra_words","1","understands",1,1,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",15,1
"193",193,"chicken","extra_words","1","produces",NA,0,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",50,25
"194",194,"chicken","extra_words","1","understands",1,1,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",50,25
"195",195,"chicken","extra_words","1","produces",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",15,6
"196",196,"chicken","extra_words","1","understands",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",15,6
"197",197,"chicken","extra_words","1","produces",NA,0,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",40,11
"198",198,"chicken","extra_words","1","understands",NA,0,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",40,11
"199",199,"butterfly","extra_words","1","produces",NA,0,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",45,10
"200",200,"butterfly","extra_words","1","understands",1,1,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",45,10
"201",201,"butterfly","extra_words","1","produces",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",5,0
"202",202,"butterfly","extra_words","1","understands",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",5,0
"203",203,"butterfly","extra_words","1","produces",NA,0,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",5,0
"204",204,"butterfly","extra_words","1","understands",NA,0,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",5,0
"205",205,"butterfly","extra_words","1","produces",NA,0,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",20,3
"206",206,"butterfly","extra_words","1","understands",NA,0,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",20,3
"207",207,"butterfly","extra_words","1","produces",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",15,2
"208",208,"butterfly","extra_words","1","understands",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",15,2
"209",209,"butterfly","extra_words","1","produces",NA,0,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",30,11
"210",210,"butterfly","extra_words","1","understands",NA,0,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",30,11
"211",211,"butterfly","extra_words","1","produces",NA,0,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",5,0
"212",212,"butterfly","extra_words","1","understands",1,1,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",5,0
"213",213,"butterfly","extra_words","1","produces",NA,0,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",15,1
"214",214,"butterfly","extra_words","1","understands",1,1,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",15,1
"215",215,"butterfly","extra_words","1","produces",NA,0,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",50,25
"216",216,"butterfly","extra_words","1","understands",1,1,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",50,25
"217",217,"butterfly","extra_words","1","produces",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",15,6
"218",218,"butterfly","extra_words","1","understands",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",15,6
"219",219,"butterfly","extra_words","1","produces",NA,0,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",40,11
"220",220,"butterfly","extra_words","1","understands",NA,0,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",40,11
"221",221,"lizard","extra_words","1","produces",2,1,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",45,10
"222",222,"lizard","extra_words","1","understands",2,1,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",45,10
"223",223,"lizard","extra_words","1","produces",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",5,0
"224",224,"lizard","extra_words","1","understands",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",5,0
"225",225,"lizard","extra_words","1","produces",NA,0,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",5,0
"226",226,"lizard","extra_words","1","understands",NA,0,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",5,0
"227",227,"lizard","extra_words","1","produces",NA,0,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",20,3
"228",228,"lizard","extra_words","1","understands",NA,0,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",20,3
